carID,price
104103,23421.116964928566
89555,24065.35196016842
106042,19827.424333971634
78170,36945.18285818151
107675,14384.025529000104
106705,13613.198945313972
89953,6446.007067212063
101934,11651.117932766423
104727,26237.710774269322
87327,13410.458052072077
103247,13293.557128820441
84673,12425.926442475944
107520,41983.4911994865
76626,19747.822190912044
98638,9622.340800823771
102060,7668.442332011999
83635,21332.19391746833
94566,41345.10177928046
79207,40526.22794451955
98700,17050.19989642633
86563,18090.147221556857
86891,16938.78811259335
85278,7495.905839734214
91817,30341.29204165138
99473,10937.134418103304
102489,5894.021998546101
89191,14431.82034988738
101746,15556.911826056772
84538,10966.18234840667
78072,24554.287511600985
99832,12174.655782533631
103475,13137.280099628033
101016,15330.709946966304
100280,8228.742152581955
96067,8901.641683285336
104086,18321.06957769031
77248,19647.886825322996
104269,19826.70983290512
89495,7644.637411649067
81340,32615.10572628727
80277,20083.636102316603
76683,32404.2060428215
94847,13155.448485398496
99029,15893.870002993028
85874,14969.634327250265
78105,20837.046719488222
94978,21208.573811584432
101666,8811.771059108432
100757,6301.270677211872
86704,8286.994457454648
91205,28744.13265912811
95762,11629.9807276576
93641,20254.56195424358
87073,23280.07836926817
102433,10836.765781963353
104382,19796.490586971693
108060,7681.773864462584
107387,24828.99700157877
85027,11934.367895150235
86014,19898.42601043342
102602,13324.455645201135
107255,17915.331928986605
84269,12011.125635694856
85885,5937.279816555443
92843,14192.451325756596
107862,12840.50307127584
98781,24909.355471190407
106119,21923.384194502938
101872,10147.772840895645
87865,17736.24639089083
84803,9513.889548110883
88438,10409.086081280115
80105,21112.850194500606
80595,21714.952440001674
76539,9704.209402120787
107236,9779.029685026491
84946,12125.391377696284
93772,25344.093633444187
87793,16213.267841047147
104843,9533.98208859508
92234,20423.67045523725
89467,13678.655861937446
100145,15763.167080268575
93382,49272.766592595864
101891,14426.076960812401
81354,21484.33441253387
99309,11992.8165210063
81431,16015.737067404549
102073,10095.264451444411
88468,17660.99760507395
101873,13121.404694708053
88120,12531.452078855478
105714,4782.239360436774
106015,9126.953362328559
86707,16568.653525737533
93107,18734.765375963732
89230,13627.65981000803
100875,8495.543868794965
82920,8307.66981415885
98114,12560.29931080244
87262,9091.001955524174
104436,9716.50540090514
85404,7553.135567249276
96189,14304.361063019232
93408,46159.312387819366
92789,57310.56083059843
77768,32745.80073790745
99414,19903.5327975853
82807,15821.926380308714
88996,12711.122217766282
90305,7246.125401269224
77030,16018.635387063656
86129,7750.951790839115
83660,13090.515297059621
78602,25649.774039987995
83672,8048.167101412032
105105,36565.768142743604
78704,35891.65120027319
80789,49547.23318065214
96633,16209.651675209834
86132,11783.661446723021
81619,45087.36765147825
104645,21248.893835764615
103853,5884.252615348817
96259,12043.983377048546
104677,17949.135718383877
76418,21186.241331959038
103593,10138.832232630546
84886,9895.771702396556
80773,9926.883890241968
94688,20248.963984489634
103823,7485.500661256037
98757,18530.632437716187
78516,9898.869881671228
80596,10987.181422736805
102855,11965.032118643681
95957,18062.492409520633
86440,10069.736883310752
95030,27502.385058167118
101874,18872.88389834222
84585,9682.465291249284
76257,11767.157605298813
76971,19240.201055334768
94070,26132.47098087834
106041,32192.72436212647
87346,13366.622919350222
80993,27348.388810210432
105309,19279.800516372292
92622,19757.312109518833
94582,35633.30683975754
83334,12916.088877571787
98922,7190.772820846626
77691,14073.603426837284
95469,26209.370273562887
90587,7405.968055066556
107411,8339.299619580543
97489,9990.333851872034
105719,19370.88446195359
89534,9978.313446545333
80741,28362.64080414921
105737,14769.210975378437
99043,18163.84410347965
80254,13627.496190508527
83172,13772.432213951757
101830,9603.39200841007
80506,5689.182931151407
105763,13616.695583367982
92507,19328.034334136268
101742,7971.839286822164
106547,33012.576402533035
98619,18211.15847414413
83503,12017.372137539502
80565,11610.786445073365
83013,15125.879382880614
85721,12042.778414062679
87556,9694.391691217283
84442,7211.582260388808
79634,6382.090033547643
97497,5996.456668771217
84325,12328.585378623924
81399,10304.556199207329
96361,11676.799087128404
101973,2346.646232483616
78352,12055.595325649274
96564,13002.306301697536
94669,25705.317894437678
76655,47520.17915004909
76084,17534.31240575466
93215,19257.84912065172
105802,12267.824125554922
89981,6230.907233474145
84315,17026.673684557696
83297,18779.266852897013
93291,27862.66057539864
92128,29021.293129312136
101550,10075.419569515054
79384,13154.096153033845
103643,9913.205912672818
88482,6156.343237549452
79950,26009.18113911915
79519,28545.440224163343
80376,18329.952348160565
83366,14580.052967859787
92250,30082.476775794436
87368,13515.219598470732
77347,15793.533312644267
107935,7436.111451673564
95765,25845.33476848838
91877,31491.390218464505
97574,8044.60808662938
95192,13157.065277593638
80288,20863.133795021065
96795,11759.458613804565
80851,30261.251478390546
93753,28092.554420277622
99782,6088.990865933765
83153,19242.557022895533
78634,11847.817790000778
99463,16575.232031496977
81675,17295.745977631675
83093,11244.795263445689
82993,10008.641030055724
86972,14931.549906640528
100455,10253.332723672826
92692,24671.29717190108
79761,35685.35333643662
90624,13520.95454043974
93517,25072.81165499904
99893,7792.360310275815
85441,9525.399364469748
91552,21650.39461696102
81031,16212.26074569023
82232,3493.8182733108515
80062,28168.472789860367
104764,16599.117457367694
83572,8513.145224685515
100100,18033.295484001806
96649,14963.399638647348
99860,1666.866472550695
81915,26385.668959254435
96284,8495.729066156455
89243,7952.690672179233
95051,15884.847409442935
101507,12765.085485375112
108257,39055.33331504321
90558,21419.224814533452
96913,17160.19618925299
76621,24710.854846082926
99801,11261.117007622894
95155,13993.704031368212
96739,15626.753832290613
90592,12122.755569087209
83307,10540.233238541858
101154,8255.54499442869
88229,10159.282766120243
106301,12819.871036924547
82193,23335.9278080866
101153,10261.569758822468
107721,14936.080992623436
104792,9143.249118570242
92322,26447.580741554197
99316,13222.695077145652
86404,12024.330596489255
79624,27124.959002849664
87122,16076.87253045425
96046,15935.957720633023
83384,9888.495969897649
79657,13729.786168639936
86605,9431.191215795468
91883,14975.395990455663
100473,10855.655712148307
96611,12703.98219834146
89102,4327.114523803808
103838,10148.694534214348
78454,20667.73835062699
89761,12270.9148152139
106275,11716.283073257948
77831,43049.03084213361
82876,13732.215367003442
96899,8516.143791196107
99945,11716.716473241879
83505,16922.530805396338
96841,6593.291579611514
94189,24255.53771513821
85020,11150.187724848784
101456,15029.0993343568
94155,32667.365976575726
77575,19452.2593997698
97904,19022.003703741335
102523,5413.062545494392
107541,15735.995743693395
87223,9313.689929836863
94975,11460.340884788333
104630,12952.726817985906
102538,7216.826945130044
90345,7083.231554408776
90170,7454.277405351892
79448,22966.256845610347
100139,11597.861703357104
97457,20011.67563904535
76291,47503.742172447026
83987,14140.429409080903
106283,45372.30748310799
101864,7232.527485157669
95757,17953.3825186858
107668,17886.279846661873
96696,10832.282970743281
83094,16368.879029925825
89521,8540.471957749754
98998,7538.156995595578
97028,9508.795135415738
95291,28802.257182534464
94443,20012.16034769687
102182,10639.746585301475
81794,20070.292814749693
105003,29070.204662152344
83041,13286.642245485578
107213,8610.893575479826
104467,11757.868066304796
93950,28659.320436711347
103790,8051.563124832397
89125,9713.81577529393
80748,26726.20985294898
84795,18771.780136892645
91105,22135.39857461425
86086,14460.349924593267
88522,11228.183939766008
84472,11002.528598109468
99289,17224.1370304933
88050,15731.435945527808
98087,7294.657175003226
95839,30235.07161622438
76057,24886.169562333824
89619,8675.641553287893
86471,12692.32259014131
97685,7454.321779051961
79824,29792.150367320784
91710,26387.47048149514
104474,30737.590168820927
104157,43813.34360771653
95117,33144.51337196617
96337,7880.765887164087
107562,13762.660359149198
107286,17446.923478518005
101251,8436.461434363217
97688,7554.968263495192
86405,7870.7879427497155
97631,14063.205385141238
92981,36224.05789061724
79580,23462.539204059467
91562,12079.179165556412
87048,16493.88208455794
96103,29069.082577025205
101854,11129.691886442433
82126,16735.168622683876
105443,32091.20779505074
77293,50890.20461826808
108262,14853.086755975251
107157,10355.046556385343
99717,14499.69474233421
93208,23786.549302417043
81353,22991.314396408987
81790,15638.093712501777
82153,13813.105973287358
97223,14702.105131639804
82088,34905.9657056527
102996,10277.460540598204
100023,7519.131291426323
84333,17389.23496533925
102506,6421.499270553158
95753,29778.757064557423
77116,9550.318435399335
84459,8546.545383466582
91453,12184.77405126759
76524,57483.475012367344
83249,12986.601228121375
102313,6018.241269394731
90456,9582.975863751612
94635,27571.49849369338
101187,6818.768437801121
100776,14567.3232370164
84563,8104.710817771997
107706,14110.91198462309
78776,31083.66052547268
77019,28283.137422190262
76122,23262.770472670883
79042,17660.15708451064
101851,9953.58427231672
84657,10171.805586086291
76067,20092.102669636508
83598,5751.333978175334
96003,10747.046192446875
77817,22295.08253400996
76887,36843.16803397562
85766,8261.973896283864
105836,19787.163257303924
92443,50387.25329881859
98875,27456.96880881684
94808,20654.718032387034
99490,7707.032316651012
77469,10415.514062700266
105148,5279.2166172509405
91649,17842.814170478978
107040,28405.676775889646
96074,27673.61162904998
100656,7926.884585706292
90366,15059.167036478848
93981,15823.655314072075
80858,11394.45754718381
90070,8720.42978002827
86606,9981.859512451021
104521,10253.70834250295
83071,14886.749159257015
101956,8461.982047721389
83846,6987.27252006176
100982,14752.113771955745
102610,8193.218992864986
97828,13279.66814060316
99450,6734.848137425164
87521,7543.936606772133
96065,25652.534455933623
88306,9709.148402609302
96325,12090.557755024183
95801,39937.70064403188
104248,19983.213107496944
98652,13880.298894136617
103877,13276.146586877516
107470,19527.67216136904
96801,13191.039774054603
99595,29664.279658863707
86094,18499.999999999935
80874,27550.384784222202
94606,25072.27031441399
96127,19347.006684308213
100687,9503.138687283343
81118,25967.528853803142
84405,13255.616277277843
83257,16422.818577180155
81541,17588.7102520135
77940,10907.537517735076
101270,9751.39407005942
85349,16283.509191704721
92315,27782.51623975212
108360,10885.554992427724
77607,32336.78706612314
95640,15369.799671485995
98143,10595.143722306768
102200,9071.863880468944
83375,16389.835291675754
102178,6421.99522065045
97500,26923.236037186456
85782,8389.24175238104
96049,6355.914036140187
102744,14372.12424960017
102560,18343.580399133938
79010,16780.923279994568
85644,9772.053878393552
76595,15861.676205030086
82219,20428.79959502822
76899,20217.732220335834
85663,20768.403232854023
92737,15387.282577806705
106758,3225.43653653002
94625,22281.446455875142
96472,25964.628664831933
104250,14668.490416779186
86303,20884.444917043766
107881,42042.83083074831
101517,9739.727525363583
89988,16258.108091154287
92689,28825.472702684165
99002,11297.709096940158
90734,14431.01914831945
91013,43264.620177184974
102056,14316.272806398774
106641,17832.951764051664
100391,6938.77855528754
77305,12369.976331348667
85197,26240.755742145564
81122,18910.69527499923
91088,26509.307895769696
107377,15400.43850183831
86495,11725.931399931971
78661,12864.802216531947
77687,12240.398916862903
98480,10194.110300805007
101537,7398.510804235077
78032,11610.77793256238
92374,15617.137766935586
82010,17914.786308576025
84496,11116.885771917201
98337,9498.509883165565
99520,8271.961733757547
98452,24279.06072749257
79828,26191.95315884002
77151,21760.54223458287
84095,16787.912874909915
83491,11074.40133470441
102170,8505.181451898705
88063,14255.768163844437
90214,15510.952169328873
91980,24425.68648987309
96573,20857.431270925405
105573,32231.33730628104
86880,12776.780654852253
100420,8053.818228589126
86053,9949.499114735632
84481,18941.479796961245
86088,7204.307545452623
83553,11276.349366623122
101328,11873.181375722455
105352,10230.477945608629
100532,12736.831229277905
98052,6734.656131447729
83818,8554.559503956223
99576,6447.383916755154
91026,15390.430333748362
92445,25763.536738089104
106934,7538.658824884435
78791,18225.924727973405
93664,27732.703423605173
76923,23260.63090590363
81335,19721.964170337575
105969,26834.70056198445
92701,22480.850624659215
98070,8802.387154079019
100423,11546.920064585414
92335,26947.447279771215
92370,32241.896092547067
100177,7190.284601751237
100125,6715.346271280255
82358,23843.417742391117
85557,5047.826976422541
102609,7419.805084070418
77612,12149.791050413787
81173,55342.644083908504
93689,14092.91763423073
89219,6219.990418806364
94659,10849.079748876376
82424,10507.38146848201
92367,27650.994226760708
95828,11684.38452951026
87894,8088.025833297535
88621,10013.380053153767
104992,22271.680124188195
98567,8049.514587844035
106250,9127.33220896885
102235,6805.557715377792
94841,24985.534161907774
