carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
81746,16107.96117943589,16485.089938070665,16963.27598101392,17699.66940731765,16570.084601731993
98246,7411.492251930116,7246.131913644851,7173.459457749445,6675.526321283547,7122.547993505516
96680,10009.74270750425,9130.259099597004,9745.021040395011,9709.769382607525,9657.302417792816
84163,6710.565554667824,5943.935979894563,6429.932639970659,6250.324003982945,6176.513779181357
98135,12446.88702159056,13417.529249137566,12640.029276366802,12189.855780389442,13006.818285319001
75975,29376.250497687808,28833.370744807024,29524.349719029997,29280.723492989368,29598.522568113345
92064,14596.563923489643,13781.075402904982,13965.919586646069,13921.2265391652,13839.045560269224
78732,18340.042279584668,18962.716234493248,18391.319716219336,18817.950208539147,17579.336216925556
99528,16509.441887338027,16101.359997787766,16635.729703528497,15610.391495040185,17049.250742586737
97651,8217.291340789345,8270.747677236555,8198.033610185492,8215.2562705024,8058.055132704418
88195,9860.363500119503,9998.28690878058,9714.890894166943,9700.575604283918,9695.449283614233
85398,17150.735704183204,16661.91143538356,16238.763805239483,16898.049649086952,16899.291414788946
105940,9317.327061494005,9144.483025998705,9187.684418642933,9159.661892940112,9319.336355037462
83822,8023.267380437535,8431.919708736074,8581.323754196523,8490.074508166805,8477.222936922371
79148,21429.260645427123,20227.471420896625,20322.73028579951,19668.58062413471,20173.49887133385
101011,10750.60998902723,10648.316908554796,10702.656598406646,10679.24409237412,10629.174808139618
91642,25868.357198519472,25848.68672678481,25820.626879046715,25858.50561413284,25833.98321082903
92277,31562.523684053864,31865.22831682169,31732.42270822852,32408.074994563856,32000.071929215792
78438,13918.654166076725,13284.368332089809,14197.887664374972,14211.703075921654,12460.037062745549
103126,7286.238909359096,7474.062840265209,7560.5076926985375,7501.0444949571565,7341.198861259315
90247,16030.937324871426,16163.945570586775,15996.88287044638,16229.59843903792,16981.452690465347
105738,13364.48582803202,13637.61649398134,14039.979434115683,13478.945526353567,13349.928580366302
91585,24860.413025614238,24833.738842786614,24385.660886008573,24639.600106778802,25417.973021990292
99313,7236.222100375036,7552.088729428471,7593.599155884708,7822.841071029148,7557.968824296933
78484,9886.281045923588,10469.582937961495,9669.24562554822,9999.579887745613,10154.544566749959
91221,41921.10529677789,40112.72783319522,41651.90698147037,42289.847609728364,43756.041601066005
102068,15967.645540885309,16081.544753426999,16099.17458750759,16066.518822713804,16176.294910023898
103027,14905.67446180474,14638.130981991248,14530.374119630018,14738.35820854409,14740.317774161123
79594,33139.52234631914,34118.592139569206,29271.469748412568,30261.51366597315,31043.867144391785
78290,19322.763379490832,20608.656496794007,18777.20641285127,21892.836025971836,19342.139437448797
83059,11956.248556967483,11681.213322498159,11118.714218874675,11782.055603568208,12650.72523087044
94542,20650.725656781073,20839.638272075674,22379.260732382034,22312.03407660313,22579.473201285615
80450,13029.956862431007,12683.255685750835,13885.24645292271,13476.59779933905,12780.531551540771
86055,12887.37865544036,13714.832998273523,13850.59383231343,14108.84586695782,13743.016290042493
77128,24418.704429157406,24317.10181163263,23835.25371851181,23901.734670604037,23922.594547240376
78459,22460.634120968352,23828.54214674541,22909.262941321882,23572.2399745844,23012.23503545909
106614,8105.0080970775,8272.382575177853,8166.482933582165,8061.5654788304455,8040.963815445784
100580,8933.975710375333,8496.193070493178,8519.751306870668,9282.519616121917,9056.53030770745
79200,16480.048355539606,16162.955422158482,17043.5827540956,16450.31031253725,16475.882607239997
90988,15177.47286622843,15655.516440781535,15273.201606480467,15772.233106327927,15117.456313237628
95354,61572.739110712806,58290.1742756121,58431.772149301396,58280.04414331642,59914.728389194875
95524,18750.643317008406,18678.069148382227,18816.935431113445,18494.25919988322,18869.538310261825
89514,25013.604988155097,24299.0558894558,24112.138310662605,24081.444771853185,24098.532987358944
100494,7901.576020846828,7809.291304132883,7745.716141592521,7969.944130872558,7691.976580697466
80365,28678.73582101078,29088.447373751133,29366.607147135586,29657.99664867005,30304.933181172462
100498,6092.359504207433,6221.145776872077,6140.221584483582,6000.056131049083,6219.844883766096
94820,22907.66467768238,22993.801858431638,23055.46198300837,23056.27059871358,23763.792179396285
95203,16807.75724057882,16077.611709382782,15952.65345535718,16058.728013513542,15438.093041404765
84845,18077.279025427993,16707.165834835534,17077.49449596648,16893.034685491086,16969.117259212526
103726,8519.608398976008,9455.920500763543,9410.235406980626,9348.897654147824,9566.941545852153
78164,10226.324682871013,8251.517970098059,10254.041546474886,10339.093090170476,8379.914334931891
85894,7926.435982363557,7946.904578066812,7977.20651161519,7674.0947601917205,8002.793886645417
83974,10324.956295610344,10457.111675287406,11441.489693185531,10231.508064278712,11631.841520994923
100042,8043.836016430281,7847.899063429915,7849.1940531273885,7977.374404138799,7962.454387910278
82641,16135.036328515791,16526.89797289913,16195.065403869587,16135.643393396818,16217.00395609439
89331,9928.551736903433,9645.915504998324,9387.473008504077,9390.479986233286,9606.338785899714
104138,19067.21487244654,20183.478339032583,19725.07983815674,19642.645437874446,19289.422726303514
84136,16641.031719203645,16439.914810875103,16441.446361254875,16388.228009868384,16548.926707242517
93037,22778.214117013446,23410.92579834354,23278.653397295235,23231.981565539154,23084.145774095818
88791,13551.126145365924,14234.479448874235,11897.695190765968,13826.22474449034,13755.49554661247
102077,10440.894683659015,10208.137535688455,10635.224315459096,10734.157764693064,10592.76269622442
81882,23570.552434236924,23080.751602668963,23422.51774395548,23193.758297624423,23250.79321527235
98035,11139.329550374401,11343.78381759136,10818.124389840586,11447.49641156949,11132.560280382217
108194,22339.799242380548,22170.073658093974,22421.168409214188,23168.897985835298,22286.61936318962
101297,8447.367153046285,8437.47190682451,8326.901344891312,8446.237369566199,8462.982732491868
98938,13690.621579876104,12757.479057024846,12504.88482037353,12674.267849529859,12735.114318744887
98486,9583.670322112981,9708.914766331209,9249.060549474656,9682.419339146574,9697.538001486406
83293,9206.367480938716,9239.357067674468,9170.701045056607,9199.407108863032,8743.407901230117
96404,12163.096992013416,11716.683932537355,11822.17154874076,11665.449042879438,11056.746415624237
90115,15532.69561424485,15104.842526090562,15450.06492179839,15571.73625154422,15777.648433109889
100205,6729.20473576531,6625.9131738500855,6566.176554242977,6448.691541452023,6439.295754358548
81271,16006.92308144765,16155.999519141207,15858.228979238278,15506.8734024039,14565.02916015893
99430,8002.481204479904,9233.175413244853,9142.895374480599,8842.08900928538,9661.945891478235
106622,20827.217939035098,19081.861724487822,20799.612611928416,20335.878092418003,20278.500049149334
80213,24359.71703247503,25060.179176065383,24855.6797657957,24704.20091190283,25438.36235864597
106624,19099.119315809083,18665.0114205901,18194.79097368101,20498.62919092204,18697.58696306902
89907,8928.866924910364,9291.66690841147,8939.403267084817,9101.657141605574,9201.7701067825
92178,12896.2558740611,13166.382648439683,13284.840296273294,13348.791627672423,13403.041695505513
94849,30230.314328509354,30458.9358596889,30292.30520977972,30557.565949197044,30589.942516163
83585,7805.546811939046,7926.425984330455,7715.404932181901,7600.586924791645,7861.650807291012
85742,9313.011466725671,9142.117730217029,9178.936481120014,9439.19461518739,9888.72031338168
98510,10929.809480939553,10898.04699336594,10877.035442718507,10935.242318315793,10785.603705535988
95629,32379.806734230922,25352.02408283471,27889.078287404278,30164.179461191423,26305.31922494225
86114,10645.019449350815,10136.584242474179,10190.069415554617,10070.320101434501,10231.746328629328
104028,23965.84890271145,23995.032825879123,24019.885505179864,23853.98540235707,23956.789366110545
78862,14939.338304582656,14798.88218226778,15011.378879296586,15433.959877645493,14732.620158459815
100720,15737.959791742294,15995.592776478401,15935.653051057132,15890.073895939428,15997.531207997434
97302,6640.827820683835,6639.655095085171,6720.227605427916,6358.638313625671,6802.3523489117115
76761,15599.888822763965,15635.243220034301,15681.419963495562,15695.945141385271,15702.279832647868
97918,23230.707202924303,23152.018733944722,23328.683887373176,23417.469563041137,24135.45509459824
95704,11297.555390093627,11970.255180387128,12375.321759991099,10790.049061477008,11745.90976451181
108116,38588.912361233095,38954.202772481825,39199.95103956739,39184.731914594595,38992.080934110076
101381,9466.857989708005,9612.320087277729,9454.288949577076,9343.73407066165,8733.117889742776
95542,16067.575657020327,15017.065263230254,15945.345207951656,15912.150353409572,14610.934770382308
89609,17579.59563196975,17840.62924255303,17519.47888990159,17629.860751528064,17363.442812175115
79374,12809.155874182545,13579.525063395608,12527.734758418434,12006.404038203733,12569.723756096182
97399,12860.780406715887,12720.18317773598,12293.124622412728,12825.963097712236,12816.935823145452
79350,12386.334756365271,12754.317244908538,12573.876010072918,12822.07296207091,12525.889201598507
101700,10460.924110935744,10521.049319537882,10352.963710470727,10564.617581663242,10509.74357438179
76556,19795.624847570754,19532.621320910846,19850.023716678857,19499.153240551794,19654.25630097445
85945,9013.047568354285,9084.429373051189,9142.399933023118,10458.517584816036,9080.781008332613
92706,26564.438940054864,27365.188969054096,26782.468170955864,26283.55510116744,26876.221117620393
98698,11902.93873511101,12170.879046883263,11892.930870211367,11980.265336163611,11911.897922651155
98683,12176.574275637233,12054.923308035768,12094.196772628005,12440.09823366849,11552.90211353957
95706,35878.71931323624,33510.97766926509,34153.99765905317,34072.27463336736,32289.59555808195
91170,32615.942132700577,32119.815734557287,32267.95300271147,32505.468427879452,32620.55217721051
89870,7110.585609112041,7180.611908912383,6917.977827086619,6305.833782083826,7218.259034813849
105665,23868.91769299137,24212.914144422204,22706.965860843364,24044.94493779032,22471.779257878385
76774,16652.784329181628,16555.32258207752,16114.518639418578,17214.786937395984,16721.437168074044
106996,11657.118189214703,11741.237125576723,11522.26314415127,11929.114376070975,11728.882630444961
100111,14990.564309337176,14952.849557506848,14498.3154418804,15146.129327810242,14885.19620499086
85146,10342.68457073113,9965.227424751994,10435.200393859388,10342.180207177253,10427.21210954142
87623,10573.490050365743,10924.234447276029,11005.91423974954,10608.883000285594,10533.592731417713
106125,16830.680732898814,16887.366266720845,17149.784771982573,17124.247089576736,16688.425918835863
81146,17534.905311030547,16425.544296135395,15843.167902411356,18031.159081130678,16719.462479112393
82472,15124.347529452562,15201.510307661014,14676.764060880276,13620.799268140205,14604.44347057584
106621,16363.23186937369,15743.712115657723,16514.704311029378,16619.991353130394,16390.401314622282
92229,16745.887337191707,16900.290633442044,17494.71498697588,16877.230196252032,16265.77305784306
100574,9673.126147525778,9260.212351464175,9314.849583958963,9305.377631787207,9131.852086553547
93325,21696.82544960047,21093.836750782408,21631.99224677807,21857.14921115973,21744.736982195616
88820,11766.40905140784,11942.8400834303,10490.359929071372,10423.7846050954,10548.500809585194
95448,26638.608937991336,27118.97152824805,26748.325241069386,27105.334953379283,26373.73104039093
94293,5836.476311958968,5556.407940748812,6368.490465192124,6449.548673676724,5584.463194228293
83682,16473.59392640743,15636.735803774776,15549.382794859266,15411.729842799834,15504.799119288384
82826,7998.629651827318,7796.474649815093,8184.899058114364,7835.366514684452,7933.544083319394
78729,15701.772769852585,15786.275654742423,15573.772801721634,14920.152214134016,14813.685842049057
82431,10645.074133679433,10253.27756665552,10199.812396995108,10439.049157782762,9349.607977643424
105701,27386.970084350865,27393.07951204499,27254.850846259335,26350.141777218098,27801.41153634326
90828,15652.152366953671,16110.769995048415,15499.754093207297,15074.433970365495,15598.793932443023
88782,17913.07723711229,17770.475700732437,17599.39728411992,18002.34094430505,17583.07776538638
90765,21169.793526496283,22129.894525816013,20919.024206142407,21601.328954717388,21826.3734626148
89779,14738.85283848929,14510.847442402657,14063.356592357493,14454.306927988371,14248.103493797673
93973,31104.47278934309,31373.36663569638,30981.0612227329,31000.847905782266,30599.4170559034
