carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
98886,22602.36742853489,22334.995901186845,22502.953575708263,23143.513213400995,22702.439504123435
108166,24002.76691805642,23367.05518125384,28126.757013966173,23699.308069834857,28502.99792399412
84870,17488.9050163854,17544.944867559167,18719.526120294882,17527.227877284804,17504.728607784215
105095,15402.048476276072,15424.475327982545,15047.990450938527,15247.297902929675,14700.463964935665
91461,19560.57433709008,18464.342457748367,19322.014270658536,19473.991149308218,20412.812819685514
89581,6896.4573405300835,6581.8805104306675,6816.074945623145,6922.416629147218,6701.157461918653
79917,7049.172373623755,6386.111600354691,7606.351476547842,7870.694835133764,6287.678980373931
86396,10982.012986269741,11033.792787252993,10894.418436907368,11146.981297274573,10580.5595548567
77190,25305.55819277393,25398.908643141676,25121.2862677961,25904.29689932278,24810.106680911173
81287,10771.373852733019,10979.228785821475,10649.612369639743,10689.368206217046,10973.660258413925
103138,11201.060189048843,11151.309359896348,11213.577697265675,11052.690559725586,10992.949353762446
87123,11006.794340848608,10785.732098781182,10679.482778708198,11067.865568756935,11069.51008486175
103793,10843.77428919978,10822.472598012992,10628.00212217224,10723.695160541387,10681.063117664555
93077,20315.708009312744,19837.666478046624,20437.965532382445,19841.468047172835,20317.89470690504
107545,30645.48602185407,30457.009612630263,30100.391979446475,30210.15419574857,30730.287172965207
99055,8854.326331449984,8654.483192752325,8101.037078868692,8603.886631544296,8659.46283994448
101183,8289.924852565417,8201.130106428845,7859.203423794138,8411.738302726342,8117.181974896393
100713,8170.768857821132,8072.901832755793,8123.177306372331,8355.714304459429,8262.84719437488
94948,25894.6568246523,26166.801082727132,26032.602413284865,25758.504085289147,25821.588215464693
104333,2889.920048815524,2679.807308575077,2808.504398008666,2581.7287885775495,2583.602827864853
99987,8314.888382062516,7996.801213473608,8371.138239510778,8188.886750173413,8200.052394254686
85251,10556.512216594405,10446.780289710401,10516.586134605894,10586.425187614912,10917.224787986883
78966,10921.322051688092,11430.738295759467,10490.749164011677,11525.848648494044,11300.050727273583
106038,27622.241774764698,27287.380192539626,31230.048073547918,27699.648728802407,27895.2724094022
80139,25154.182730972258,22568.85808987551,23697.84858391601,23312.0893861042,24314.44833988032
86167,13464.695505755482,12953.071952946015,13344.840165046075,12517.402139825763,12806.569967936053
99261,12226.815323823976,12725.564517337689,12657.984537671126,12417.742984290437,12507.829913636788
92352,12833.949536929778,12687.116260160925,12843.375722098966,12900.362545336238,12718.854462920508
106505,17350.37432301417,18774.61311156243,18171.973857232544,19329.085650559548,18627.918091557938
100845,10882.463776616187,10806.244074103548,10814.340942870887,11387.78827711009,11446.937972502474
99620,12494.615714669857,12426.697003381712,12492.504566692758,12080.862888579086,12510.71766614468
99159,21026.130645061705,20930.23986558451,20130.916640046667,19705.28811762423,20362.724939206702
106476,24387.634146313994,26070.790294760172,24655.771894401267,24683.037613947232,24124.61398391623
98980,21359.926686660587,21716.60684475899,21231.56346698267,21489.70858495701,21938.14156335224
93289,17432.830719972088,17775.444316643367,18036.73295550126,17229.882102871114,16884.200223371226
108209,12353.107641229115,12442.903952178629,12528.379876972665,12417.47347927419,12821.233154953896
83126,9175.58615244257,9052.421258758024,9030.175376269606,9117.758961594032,9111.288798703219
100563,6611.057459295969,6665.979347025888,6581.208478194882,6550.338828432891,6256.068629330796
105255,10067.761408460414,9157.683938817398,9748.339944327863,9963.770961262204,9862.213020664738
94179,20147.422637686006,19790.972651277956,20351.610684008312,19612.697539336325,19546.998637969355
90552,7662.387339082225,7585.453628192481,8173.378222680563,7279.663770746137,7477.879463283842
91267,10597.64999687842,10735.502009270795,10206.033004520797,10519.764296579893,10677.963825716388
96812,12284.621046678598,12900.175135181747,12231.83044387891,12532.70697794974,12978.124888322713
88257,19598.011804391048,18852.380668812348,19365.812021186397,19668.9701946017,19461.426223421466
88718,11714.107497179373,12089.105622694684,11999.652024896739,11979.481530304865,13114.894624367958
83854,17380.57597422807,17031.080513121895,17015.572675801348,17047.0239034879,17130.141813692968
94902,16916.486090299135,16797.70020857025,16662.634532804703,16535.321417070634,17150.350572319443
92523,11901.947657664845,11571.044718688492,11653.140627788483,12370.250377831118,11323.672740926715
89821,14347.154847890992,14613.576213478496,14220.796075383874,13935.049722320387,14544.431005676355
95400,45382.03564572004,43888.43616770221,44662.53973185949,45290.529318606394,43964.831574356715
84369,10510.640347852424,10628.032196892722,10599.377915712994,9720.635067388965,10188.198111465343
104199,10471.778217753397,10558.912535911013,10733.680123500666,10680.399927540657,10629.577746556553
82116,25952.72359401425,25755.6789614002,25504.751288940544,25245.308404062704,25441.482795156404
100708,11646.440875730483,11597.740063284782,11586.88094549516,11654.990239989173,11736.571678805747
82790,13081.740060610156,13082.82758694444,13271.152551938661,13502.580637259716,13130.83908925937
81821,17676.288302646557,17422.564413625016,17121.46778934883,17247.65142729784,17405.14165234831
88277,13918.660158338478,13415.751463039827,13282.741664252726,13118.462285845022,13672.257287168819
81500,33375.18005414376,36517.70463969479,36036.046129981565,35909.83061731146,35703.014354406485
86835,16522.285339595626,16348.91946565224,16602.19904631967,16309.404635917972,16394.961661104066
79378,32556.508671859305,33309.8547941151,32877.413737834155,32531.79649971918,32344.35933334972
91295,28275.792521638996,26909.496977045328,28875.53349942447,29127.92770285142,29452.231105347462
91973,27489.23811436565,27197.35401090495,27511.490554222608,27539.58235534062,27487.513698696344
104856,15966.085173302126,16558.655905585238,15653.1701584004,15673.235186039023,15551.120915253077
77543,20119.263700162424,20135.85952302172,19880.280505440613,20097.331646699757,20111.331519364812
108162,8636.610498326765,8287.521414582296,8694.725206620224,8862.431743546933,8904.292844283837
91217,42590.213536737494,42486.109598137875,42484.11438400938,43647.04922709011,42708.09603400094
87896,17635.457736869783,17302.10039996867,18008.12147766706,17482.97031733785,17663.799083851973
98107,8461.864477347322,8607.963186335628,8581.00886961517,8455.608885592515,8581.84642259083
100169,10596.498567657867,10427.67296766871,10557.153485930765,10546.635752158716,10567.963922158036
90709,9257.781442144904,9497.332676241138,9361.978999284273,9339.136524458489,9232.885650340015
80086,31741.76998658907,32231.450827749642,31848.470899270465,31833.2589102192,31656.48696542623
81299,37760.43262186722,35624.859636044916,36480.48504747123,36140.48841558429,37455.22600257533
96112,19997.53530158472,19085.379531968112,19894.622373209077,19802.417841988103,20723.344836226406
103775,7226.614698235213,7101.87036490317,7257.562878304007,6691.839262649837,7019.665413901821
95669,29184.54799800611,29559.116547394493,29304.752620100924,29441.7139440921,30021.260097033093
78443,14883.882048499885,14160.081979565572,14525.85178648627,15160.014288962939,15209.297060537097
83136,15666.548243406101,15745.656481977423,16035.772307055775,15736.149181096735,15352.141948642262
103945,6528.938622247111,6620.538113596722,6572.775454380702,6859.655944407896,6578.7411711081995
93010,26099.05479962039,26127.518503010415,26810.93992940039,26088.539732805213,26192.72306885671
91906,25457.34512022737,25532.942088243748,25549.64362900014,25801.102730361206,25466.773496968544
85113,11584.982275966815,12859.23428212675,12132.250221378767,11848.304509432166,11823.955165231378
79454,17143.96167713823,17239.67135640869,16684.93299685379,17157.08261200808,16982.722286409215
95079,39999.71482510785,35223.95758232497,42780.2133406337,40148.56983888088,40558.487166547595
77330,53876.32555848287,51576.72510281928,53307.88790619354,53104.42311347247,53898.602541823915
83798,12704.274825482516,12605.084406048969,12858.24853165724,12723.166475724134,12645.644661421115
90237,8077.5026767110185,7829.150532516289,7895.1017657748125,7733.20551156301,7914.543630806057
90782,8369.400229779034,8489.265290485939,8511.589024688688,8516.656633088822,8576.858118633765
93557,25193.436443928327,24625.225511162982,24662.750021910357,23699.160929308666,24518.46451908695
80716,19938.28162110636,19221.114072423192,19475.76507431563,19808.26047480608,20422.66783039183
103222,7951.704463966298,7813.471530090061,7830.41923508938,7892.641285293791,8258.3428272947
88529,7953.631758274803,8010.852877241315,7924.7550109733465,7880.066037636713,7873.734571784716
79327,21614.139014945074,20106.447548877903,20329.40880837021,20978.483704449343,20870.691863768367
103525,5980.2543909055785,6011.006675004629,6075.050625526508,6383.608110551463,5512.252518606977
77294,14287.26160041933,14426.920193964357,14173.846030347842,14755.955050908848,14537.371547369446
86934,5620.019193054111,5745.989967021771,5705.36372887259,5623.123966946073,5630.800499380567
83687,9848.55774487452,9721.251672606018,9595.967290455894,10278.904378540397,9749.217468303517
101179,10732.577442910462,10683.34996348867,11175.229126857806,10695.703404620164,10794.143901907097
86285,16008.516242790853,15783.309892817568,15834.111679593005,15868.053663609855,16189.979572124952
108225,31751.163273940703,31931.83898922023,32053.188767202984,31785.591989878783,32758.57652211377
79458,20782.888572049145,20558.37218246581,20810.529955159076,20042.110743003257,20213.094634951543
79962,26286.13503830491,26923.07531817505,27351.726161781935,26325.74126647176,26460.11462917701
77878,31252.625831853828,31070.854597168818,31663.07898480247,31353.26482846595,31050.044721141105
79980,30684.222245154142,31891.31489222343,31127.148627277846,30070.293841264545,26919.698878608753
78111,21935.090582769386,21831.43356074811,22037.4290178949,21884.314460759826,21486.95499573271
96878,18439.956080452423,18374.701603910315,18512.74352129101,19448.021885630886,18010.889711512616
91368,25882.58240492584,25879.8876624342,25845.18801002604,25903.07064211005,25881.96629222373
85298,7826.254962831727,7588.519619126942,7711.668454775647,7347.496846008576,7245.514839163418
85082,16590.644536669624,16882.018860435186,17816.600924189624,17037.120240702265,16319.028432302995
91369,21415.277443226878,21441.493828241622,21382.093687583267,21254.45897384691,21568.383568106176
96485,22182.94662980197,22323.62365051303,23168.658172105665,22130.305859451353,22651.337501887247
77644,13575.9499765077,13396.27917961577,13575.165117607105,13491.73298466531,13606.656308645548
87187,15626.498592913253,15640.341423028047,17262.802068216086,15799.654104679235,16014.986632579627
108438,18119.678520145226,18024.020560272096,17309.584984921454,17852.33703151674,17469.3872545182
83884,17267.887323870855,17018.740833434418,17043.691299713202,17409.296315122207,17096.81137696754
79694,13401.648154811463,13403.8648626323,13593.616326542333,13891.106056876119,13864.518594638439
83581,18302.64639334841,18417.72039623015,18718.00864556295,18358.923683943944,18407.451661069263
89661,15885.323173204815,15623.031568468967,16386.91941867058,16158.514008248592,16066.057619498048
91756,16031.797546905726,16036.083096527032,15661.743717961224,15917.964477376392,15764.943151814668
94344,14962.567469409101,14623.715333919827,15192.313016855745,15033.506529579416,14927.670485173643
104700,26071.97925372877,26461.381138039396,26316.692418442264,26267.41205436293,26048.867909478155
82382,33138.98329413286,32699.89518097043,32792.51099130612,32749.125601388903,33415.41385313758
107594,41124.9740389936,41863.57383591578,39622.76792358768,42553.528968889776,43028.30627911011
78751,21224.34906252634,23401.780021796825,22766.10018039624,23164.97207031102,20209.21835743285
80127,11679.74367782976,11764.26224157215,12574.810304031216,12073.445962418804,12142.933114305442
99586,12187.077995096026,12139.293642972869,12081.966619845087,11708.699484321822,12250.177383642718
79871,17751.53378379685,17892.389591928128,17911.514624898515,17389.67405569346,17737.055901308144
107372,17660.158089994777,17800.95680522512,17914.118072559744,17622.904903450937,17815.83977196827
108028,25913.305796473604,25107.355244091905,25585.926487938523,25478.074266813288,25247.982416578347
85904,13785.403450261434,13150.483710181014,13059.583591127037,12820.792149660632,13024.066055591751
102788,14091.224736422813,13819.260447909868,14019.479485179358,13866.092271548041,13910.301999498415
99942,12628.317932774928,12958.134705109962,12868.702136789696,12733.32644388835,12767.986605086397
107103,13347.997530691127,14053.32605067205,14183.369282844857,14526.502109790288,14331.729753376354
