carID,price
102954,8965.211753290314
106174,22919.977516386632
81510,23338.16563461265
89222,14198.896688544166
104391,15051.545717929563
76573,13141.494175982061
78060,14816.152240740907
85030,18503.39420421599
105478,22365.424695883004
83477,11305.550904673006
101134,9806.554888536446
103096,7757.527302563665
99391,11277.475795618442
94614,17070.617364769045
100110,7895.854943877801
81782,28130.998188470512
90292,8436.415056448554
86357,7904.132055301251
76157,10407.792491422197
80325,24128.629219462546
88991,16328.12642119005
83117,18471.70361083086
90513,16396.23442743085
82037,13894.884152981476
90066,9692.016568317486
92814,45923.637235429575
93991,39900.99151486254
100121,13639.089353792308
104495,10807.641414020389
105953,12126.668909007009
108089,9804.140902269488
84778,22421.537264872277
100753,14059.807704978117
107832,27502.10180972953
92190,12606.73507062285
82029,16709.200228309393
97914,10340.014998342132
105776,17992.266221065984
95402,15558.79887134496
99097,11536.0403231703
105043,9542.282121630824
106998,8965.576775685888
99567,11636.223070844431
85421,7230.701801919788
99161,12743.324796400666
89951,6954.380567348462
81358,27659.320167292346
100373,9544.430266404937
80291,40950.73634160358
88545,10551.853240546556
92994,20269.127533617102
90248,25028.30131056731
78625,21555.786696991487
81990,35860.411267443735
103075,8063.730985916224
98639,7488.300340882788
103368,13653.585366383491
95427,12077.808564314475
84503,6353.427695704445
82446,7929.089546014664
97175,13785.515026509176
101777,8115.042525938395
76086,13696.848488452713
106347,13401.760057529382
76445,46355.74619137406
97649,11548.821913894497
99273,25250.793141697894
98864,12057.109042727778
98037,21464.103677122643
107264,22072.294071146527
100104,10866.881900695784
81842,17736.414949295715
81839,13859.869994331893
100608,13088.394598870615
106588,8993.23711084329
107466,30237.043912656685
86092,14393.506434277642
92204,27486.9463446409
107905,42487.373957995034
76821,19585.75658713414
81022,12047.21927050761
105727,34551.32125500422
80544,49755.48785194437
93388,16115.19968088918
93775,19389.819873655826
93733,22946.937753833157
108177,17235.267333391086
79746,26578.989214466903
89285,15123.36940110337
100243,10978.400447298678
107171,19693.410666188476
93444,13865.208063921958
107421,13274.63225000646
94071,24382.88810555698
92195,39662.63745693211
76108,17014.43630249522
100603,8785.06083946841
95800,13278.405200319914
90708,13583.871097188206
102701,10851.571954639057
97732,13347.891700001554
102574,9243.761683501196
92237,31140.80935826561
94192,36855.26630346531
88219,7911.301811800619
88910,13251.217344960553
100811,13202.303736291748
103288,7593.958282836384
100370,9686.021259571775
102544,14466.094771368127
107473,7428.7864134626925
106926,9518.554392645707
92514,19952.785679907724
78557,13032.249685305153
99091,14884.045207343826
96487,10982.490256436175
86252,13305.472031345853
84763,6906.328266673714
82531,16003.367687833485
79012,16303.946625587652
97078,16687.118351445763
96824,5959.699988713282
79970,21000.032364173367
98057,17812.886717120808
105947,23497.075403081217
82539,15571.155299911934
105816,20900.650512652912
93800,18950.77766156382
87079,7814.144352627726
87453,12060.31001884083
92855,16303.69405406371
95805,18718.855988568146
76398,25170.72310452541
90724,13863.53725317139
102196,8255.96194795658
97661,10261.88052238789
105475,13388.607928406904
81241,13033.668970719114
91106,21575.457984198936
89543,24744.803759433737
94403,20046.138417778096
80666,19384.37335284127
99769,10385.250743453016
102351,8262.86072467428
102941,12599.575010880566
82783,18799.282046671648
78504,25093.458170797985
94715,20273.80412533958
92180,24251.634342589245
103904,11326.002464583857
102921,8977.59979605713
99685,14002.320221374626
93048,18651.624893542477
82988,21938.549911067956
93279,32235.952444370265
80084,31773.433639124327
101966,10835.353222770767
94667,30598.44735321584
76298,12662.78003366492
87379,16540.693184076466
94212,15310.337199957572
81333,17171.083004560893
85998,16155.854340790404
90198,8830.491370714968
87823,10375.79008310351
103530,13115.997239220256
106243,9095.923354459646
81208,15407.479540812928
105153,8712.738050344597
104103,23473.438337210704
89555,24420.440914186118
106042,19801.841923538563
78170,36916.87068455829
107675,14480.322251273983
106705,13530.619694241632
89953,6519.682263830606
101934,11837.46083132832
104727,25980.920852030325
87327,13540.235260071524
103247,13267.639826306642
84673,12142.303166521138
107520,41988.40250988728
76626,19582.386547773793
98638,9647.365339055148
102060,7655.602714579883
83635,20895.001834926974
94566,41320.97591467258
79207,40565.93987659518
98700,17584.942227514177
86563,18119.86052653757
86891,17030.608910998028
85278,7304.109183280026
91817,30185.091699560544
99473,11023.311947849134
102489,5870.3189480154615
89191,14403.798485195084
101746,15295.454507736475
84538,11185.235910837426
78072,24714.14395295645
99832,12009.012254486237
103475,13022.657757216637
101016,15322.741508343282
100280,8214.548498671997
96067,8993.684702884362
104086,18022.1148445379
77248,19814.08368360221
104269,19688.09534540853
89495,7626.718999377059
81340,32891.29567290176
80277,19802.165949200727
76683,31907.127773201275
94847,13111.145917560949
99029,15878.307183187548
85874,14960.396541498922
78105,21187.66424214941
94978,21467.97437961019
101666,8589.949953375235
100757,6453.475073662195
86704,8269.23231951097
91205,28748.562180879282
95762,11655.71782964757
93641,20583.608571371908
87073,23159.59633758902
102433,10845.17603761635
104382,19926.11083379828
108060,7625.166775376798
107387,24919.788561551966
85027,11959.545914703998
86014,19352.55926246853
102602,12535.167832919713
107255,17957.52334315738
84269,12162.59473204982
85885,6070.188998740292
92843,14045.69350170981
107862,13130.02469056592
98781,24686.877203887016
106119,21771.358654730673
101872,10290.380757902389
87865,17578.97254154571
84803,9475.25747358669
88438,10359.186754890517
80105,20812.47213262514
80595,22423.807001429963
76539,9572.9491651627
107236,9790.09632319347
84946,12155.232974777542
93772,25511.557632941483
87793,15875.488954147804
104843,9632.431702011398
92234,20223.890833812722
89467,13567.860963952631
100145,15586.078986880457
93382,49364.36068734453
101891,14484.466081078644
81354,21522.343524497875
99309,12097.354249530237
81431,16319.197018607549
102073,10053.45530135445
88468,17823.35350804696
101873,13614.740224167992
88120,12657.373238958944
105714,4804.476220784123
106015,9179.746172541123
86707,16658.112105723623
93107,18834.08600435381
89230,13772.773547705243
100875,8548.618090986964
82920,8404.310649486448
98114,12470.849455790953
87262,9104.26825677741
104436,9751.211153242042
85404,7331.423539572192
96189,14228.674963425288
93408,45816.04495340511
92789,57343.81455208796
77768,32591.10222016725
99414,20017.01865769481
82807,15635.580181180785
88996,12660.077560920874
90305,7229.131020678967
77030,16071.085292379337
86129,7853.798381189857
83660,13024.963960913426
78602,25448.291910999535
83672,7993.909957111047
105105,36569.517358440666
78704,35707.04353813988
80789,49247.21884119399
96633,16272.533703844
86132,11906.805453249752
81619,45841.56481365255
104645,21299.637605001586
103853,6069.651892408806
96259,11856.328080953283
104677,18079.247485367927
76418,21279.380172951263
103593,10155.704987157495
84886,10149.698483068983
80773,9951.785668433045
94688,20455.634865155218
103823,7210.300270379221
98757,18603.275275358952
78516,9816.74321581837
80596,10999.771264252642
102855,12110.23434160357
95957,17727.338026454418
86440,10043.387282269328
95030,27246.989257082372
101874,17919.293621036206
84585,9550.538655364813
76257,11887.872656683005
76971,19419.880738574324
94070,26011.199512778643
106041,31999.6747588915
87346,14178.319568113948
80993,27410.84327814448
105309,19509.73355360229
92622,19820.256903287333
94582,35511.47275181714
83334,12656.669158024917
98922,6946.629271937818
77691,14087.571953535036
95469,25920.835353195795
90587,7555.3575285119105
107411,8193.850407260952
97489,10007.503083472086
105719,18954.523996570664
89534,10101.604938170836
80741,27590.797454675856
105737,14820.68384540847
99043,18234.048343466166
80254,13670.623114742679
83172,14074.554982946278
101830,9532.593335011186
80506,5730.109186882497
105763,13673.29884277547
92507,19392.45851112886
101742,8154.569925330313
106547,32690.27217903192
98619,17881.166368305792
83503,12050.566635231324
80565,11351.992716504512
83013,14505.481909467588
85721,11931.253643460845
87556,9591.10803860622
84442,7305.428334866771
79634,6562.030118704603
97497,6062.720176467857
84325,12324.927983753116
81399,10114.288398568024
96361,11675.612500258703
101973,2379.6675479833184
78352,12074.005440741414
96564,13023.2076584322
94669,25867.303827205185
76655,45498.55352807823
76084,17263.87444020704
93215,19204.32074220043
105802,12323.537705599194
89981,6290.313530404033
84315,17249.08297290484
83297,18601.372781569913
93291,27304.422642347065
92128,28721.483091003418
101550,10315.525774936183
79384,13199.182614831856
103643,9900.31959796097
88482,6227.722525065116
79950,26336.49401846943
79519,28926.354925313946
80376,18542.250449825526
83366,14527.666136954975
92250,29717.20757440927
87368,13676.086961873918
77347,15767.156373146203
107935,7376.315472248692
95765,25878.539002343976
91877,31832.122247468207
97574,7920.40248933694
95192,13199.256683624451
80288,20424.700293604525
96795,11699.93953084695
80851,29794.275596342475
93753,27712.32428619256
99782,6125.088852802656
83153,20343.08496935502
78634,11449.316846417269
99463,16468.09104860337
81675,17572.747651455527
83093,11426.744188235394
82993,9925.592501422854
86972,15166.177569951487
100455,10387.964450881153
92692,24972.04512594835
79761,35733.73051688478
90624,13631.19482150652
93517,24775.14197014883
99893,7777.83850705514
85441,9897.778886315786
91552,21350.944874846562
81031,16231.379572350595
82232,3588.260223118132
80062,28164.020898883657
104764,16534.491790138414
83572,8414.603116293461
100100,18145.345909596068
96649,14896.133915385295
99860,1702.9918825889697
81915,26323.660825625684
96284,8540.975081060158
89243,7949.727020140691
95051,16139.103990551588
101507,12785.837986981942
108257,41049.083001713196
90558,21292.810008920107
96913,17278.116182283145
76621,24506.65951621769
99801,11138.066670786762
95155,13914.748533460206
96739,16027.445310446743
90592,12057.898366939497
83307,10880.15439538243
101154,8244.393888047174
88229,10252.854427624558
106301,12893.539378938283
82193,23634.364709145746
101153,10210.085286559777
107721,14879.294888989189
104792,9347.543442952407
92322,26580.89870223756
99316,13226.77433793357
86404,11869.163095638252
79624,26810.406319114263
87122,15819.386065238537
96046,15932.195284924592
83384,9834.013974629614
79657,13983.517852188414
86605,9419.572636665074
91883,14931.35335003851
100473,10886.334373063835
96611,12879.749626159484
89102,4263.596387168827
103838,10088.553711185934
78454,20663.286005184276
89761,12038.059716445316
106275,11717.699975953563
77831,42732.13935321347
82876,13803.748844819653
96899,8537.667731333198
99945,11677.848201107736
83505,16861.188841318417
96841,6815.671185120987
94189,24345.97535062681
85020,11041.669238406812
101456,14628.085258033021
94155,32380.786496410437
77575,19182.517681471887
97904,18734.526773947175
102523,5482.172503846503
107541,16211.541847542996
87223,9377.980522447704
94975,11527.731961745663
104630,12826.530477799473
102538,7219.744182297676
90345,7087.28720159698
90170,7452.6033399078615
79448,22729.30015710977
100139,11535.868365493166
97457,20044.624062027888
76291,47304.22551381999
83987,14108.71087904129
106283,45247.752493391396
101864,7061.924483673245
95757,18172.63438359141
107668,17550.72287716905
96696,10963.573224440614
83094,16382.455029661563
89521,8563.35886489192
98998,7568.618543342833
97028,9485.606076613381
95291,28358.70223048175
94443,20188.53259754991
102182,10555.819920433738
81794,20132.78036157552
105003,28921.600203247526
83041,13036.9787977634
107213,8635.695471505207
104467,11584.722533433804
93950,28780.464514802752
103790,8099.177122472642
89125,9659.400869185953
80748,26800.996307344652
84795,18807.69864355573
91105,22630.54595658597
86086,13877.723808710618
88522,11240.239923746823
84472,11039.686969194368
99289,16963.078529581613
88050,16219.116703664977
98087,7069.973227903705
95839,30317.945076437325
76057,24659.74090401311
89619,8614.688388186143
86471,12526.023388251706
97685,7377.5615823082
79824,29979.823011757944
91710,26050.051204000447
104474,30484.24180721924
104157,43526.04687430487
95117,32892.301437351634
96337,7852.557815790171
107562,13761.251846772644
107286,17010.50121843326
101251,8479.571604973773
97688,7818.6971214738205
86405,7848.917054904913
97631,13976.826107721165
92981,35734.19353342807
79580,23795.001399238383
91562,12255.428222799377
87048,16311.194682263385
96103,28746.062483252776
101854,11121.151032123971
82126,16987.5338685299
105443,31873.150633600028
77293,50495.598277291894
108262,14689.271600455002
107157,10241.808749256612
99717,14349.101624905632
93208,24010.42812206856
81353,23458.991833919048
81790,15578.54574163183
82153,14016.626116114316
97223,14913.587619038362
82088,35186.484931238054
102996,10446.725919246655
100023,7578.238067950081
84333,17522.30373126623
102506,6378.789549709733
95753,29304.972849333135
77116,9570.606701698494
84459,8647.027696961382
91453,12180.545353457794
76524,53345.540706922395
83249,13160.703435319865
102313,6072.94026328259
90456,9596.75293026713
