carID,price
105727,34076.53474626639
80544,44199.400000000045
93388,16076.200000000006
93775,20430.000000000033
93733,23339.00000000003
108177,16875.966098765202
79746,25395.999999999996
89285,15505.999999999995
100243,10797.399999999998
107171,19483.199999999983
93444,13806.20000000002
107421,13974.0
94071,24859.000000000022
92195,40611.30282782185
76108,17373.4
100603,8956.599999999997
95800,12091.800000000007
90708,13870.000000000004
102701,11049.599999999988
97732,13294.000000000004
102574,9277.200000000004
92237,31878.200000000023
94192,37592.40000000006
88219,8108.799999999998
88910,11802.599999999991
100811,12998.000000000007
103288,7595.6
100370,8982.799999999997
102544,14321.0
107473,7033.800000000003
106926,9436.000000000004
92514,19584.2
78557,14366.000000000004
99091,15194.800000000008
96487,12114.200000000004
86252,13689.199999999997
84763,7207.4
82531,16099.000000000024
79012,15841.40000000002
97078,16893.99999999999
96824,5859.799999999998
79970,20496.39999999999
98057,17736.600000000024
105947,24534.399999999994
82539,14797.200000000035
105816,20365.0
93800,18287.800000000014
87079,7217.199999999997
87453,12538.199999999999
92855,17100.600000000024
95805,18360.799999999992
76398,24695.600000000035
90724,14076.000000000011
102196,7847.600000000004
97661,11236.000000000011
105475,13238.800000000014
81241,12029.0
91106,20458.19999999996
89543,25595.20000000001
94403,18949.800000000007
80666,17799.200000000004
99769,11009.59999999998
102351,7696.400000000003
102941,12236.999999999995
82783,18958.4
78504,24561.200000000015
94715,18759.599999999977
92180,23901.199999999983
103904,12097.999999999996
102921,9271.800000000001
99685,15009.60000000001
93048,18539.99999999999
82988,22981.399999999994
93279,31978.600000000013
80084,33579.799999999974
101966,10596.399999999983
94667,31480.000000000065
76298,13063.6
87379,17000.000000000007
94212,16571.999999999993
81333,17393.000000000007
85998,16729.999999999996
90198,8634.200000000012
87823,10238.000000000002
103530,12727.800000000008
106243,10007.983202164509
81208,15698.400000000014
105153,7132.000000000003
104103,23796.999999999964
89555,23894.999999999993
106042,19791.599999999995
78170,36568.8
107675,13276.0
106705,13344.473387374039
89953,6445.4000000000015
101934,11276.600000000002
104727,25479.400000000012
87327,13209.999999999996
103247,13295.599999999988
84673,13095.000000000007
107520,42548.2
76626,16648.799999999996
98638,9759.800000000021
102060,8018.400000000004
83635,21569.999999999964
94566,42272.80000000003
79207,38998.00000000007
98700,16342.247869859766
86563,18405.000000000007
86891,16755.000000000007
85278,7936.0
91817,30508.926312448446
99473,10342.400000000001
102489,5875.999999999997
89191,13972.615643608462
101746,16809.600000000002
84538,10349.800000000003
78072,24443.999999999993
99832,12429.799999999994
103475,13775.200000000003
101016,15328.117223440368
100280,8343.200000000006
96067,8454.800000000001
104086,18629.00000000001
77248,20118.20000000002
104269,19391.799999999977
89495,7797.4000000000015
81340,31512.99999999997
80277,20135.59999999999
76683,33441.200000000004
94847,14053.60000000001
99029,15598.600000000006
85874,15257.999999999995
78105,20340.000000000015
94978,19953.600000000002
101666,8898.2
100757,6047.999999999997
86704,8632.199999999999
91205,26789.20000000002
95762,11713.599999999995
93641,21308.866173007234
87073,24262.399999999994
102433,10778.000000000005
104382,18736.000000000007
108060,7795.399999999994
107387,25243.600000000002
85027,11787.2
86014,20479.999999999985
102602,13722.746342678143
107255,18380.000000000007
84269,12319.599999999986
85885,6031.8
92843,15458.0
107862,12454.399999999998
98781,26155.8
106119,21681.43636720231
101872,9991.00000000002
87865,21110.6
84803,9618.599999999991
88438,10596.399999999994
80105,21770.999999999993
80595,20277.000000000007
76539,10324.00000000001
107236,9731.800000000007
84946,12357.6
93772,25495.200000000023
87793,16786.999999999978
104843,9294.999999999989
92234,21798.000000000004
89467,14078.60000000001
100145,14673.599999999991
93382,45948.999999999985
101891,14916.8
81354,22058.000000000036
99309,11373.2
81431,15234.199999999988
102073,10399.399999999998
88468,17372.000000000022
101873,12976.8
88120,12529.199999999993
105714,4685.999999999998
106015,8952.122894440694
86707,16484.000000000025
93107,18696.4
89230,13555.400000000018
100875,8599.600000000002
82920,8672.743807901963
98114,13005.00000000002
87262,8876.000000000004
104436,9809.200000000004
85404,7936.0
96189,15446.800000000012
93408,47108.00000000004
92789,56589.80000000008
77768,33033.59999999998
99414,20276.6
82807,15442.600000000017
88996,12795.800000000016
90305,7227.5999999999985
77030,15874.6
86129,7594.000000000005
83660,12999.799999999996
78602,28299.00000000001
83672,7614.399999999999
105105,37185.8
78704,36015.99999999997
80789,50650.80000000003
96633,16373.400000000005
86132,11639.599999999988
81619,45452.40000000003
104645,21114.31373380156
103853,5683.302730155114
96259,12072.094134387124
104677,18428.4
76418,21143.600000000028
103593,9650.999999999993
84886,9659.8
80773,9766.59999999999
94688,23556.000000000007
103823,7836.0
98757,18793.80000000001
78516,9911.400000000003
80596,10275.6
102855,11595.599999999986
95957,18470.799999999996
86440,10449.599999999993
95030,28187.2
101874,19259.089000064683
84585,9991.80000000001
76257,11290.898764216417
76971,18874.600000000013
94070,26108.20000000001
106041,32577.0
87346,13373.199999999988
80993,26619.20000000003
105309,19512.00000000003
92622,19364.77024252532
94582,36598.20000000003
83334,13299.400000000003
98922,7487.399999999996
77691,14331.99999999997
95469,27703.000000000007
90587,7280.399999999997
107411,8876.000000000004
97489,9912.2
105719,21598.200000000015
89534,9636.60000000001
80741,37517.799999999974
105737,14253.200000000017
99043,19595.000000000007
80254,13565.199999999993
83172,14320.999999999996
101830,9731.800000000014
80506,6434.000000000004
105763,14252.000000000005
92507,19743.999999999993
101742,7779.600000000004
106547,33408.00000000002
98619,18525.400000000016
83503,12197.599999999997
80565,12414.400000000005
83013,15990.000000000024
85721,12294.774814912413
87556,9799.999999999996
84442,7495.000000000009
79634,6393.8
97497,5795.999999999997
84325,12598.600000000004
81399,12720.999999999996
96361,11884.000000000004
101973,2693.7999999999997
78352,12901.805809329588
96564,13071.6
94669,26612.799999999996
76655,48345.00649844414
76084,18358.000000000007
93215,19110.199999999997
105802,11963.000000000011
89981,6073.8
84315,17458.59999999999
83297,19190.999999999993
93291,32336.800000000036
92128,29360.8
101550,10115.200000000013
79384,12358.400000000007
103643,9859.00000000001
88482,5999.000000000003
79950,25140.0
79519,29592.20000000005
80376,16245.60000000001
83366,14936.00000000001
92250,32294.600000000013
87368,13596.8
77347,16742.000000000007
107935,7531.000000000003
95765,25844.96923166891
91877,30392.0
97574,8096.000000000007
95192,13899.4
80288,21802.19999999999
96795,11813.400000000009
80851,31800.999999999953
93753,28943.799999999996
99782,7175.999999999998
83153,18969.600000000035
78634,12369.999999999998
99463,17523.80000000001
81675,18537.80000000001
83093,10811.400000000012
82993,10376.599999999986
86972,14628.599999999977
100455,10699.00000000001
92692,24552.683870586046
79761,34834.79999999999
90624,13728.79999999998
93517,25373.60000000003
99893,8414.600000000002
85441,9095.4
91552,22824.549637638283
81031,17264.400000000016
82232,3176.199999999996
80062,28798.200000000023
104764,15814.999999999995
83572,8925.765881664667
100100,18021.686237259953
96649,14545.800000000012
99860,3695.0
81915,25946.200000000004
96284,8236.200000000003
89243,7869.6
95051,16576.000000000022
101507,12777.200000000012
108257,38175.000000000044
90558,22407.400000000005
96913,16796.0
76621,30172.20000000001
99801,11409.499937459357
95155,14542.199999999973
96739,15030.799999999994
90592,13412.799999999994
83307,10051.599999999995
101154,8527.800000000007
88229,10075.399999999998
106301,12751.600000000002
82193,20242.00000000001
101153,9990.600000000002
107721,15092.000000000025
104792,10155.099761666552
92322,26597.99999999999
99316,13310.99999999998
86404,12077.99999999999
79624,25773.80000000001
87122,16781.0
96046,15939.8
83384,10299.000000000004
79657,13865.99999999999
86605,9796.000000000004
91883,14191.99999999999
100473,10930.200000000008
96611,12657.0
89102,4301.000000000002
103838,10166.99999999999
78454,21188.2
89761,12643.599999999997
106275,11470.200000000006
77831,42795.0
82876,13389.200000000008
96899,8577.000000000005
99945,11802.000000000018
83505,16849.999999999993
96841,6239.0
94189,24477.60000000002
85020,9988.000000000011
101456,17126.600000000013
94155,33795.99999999999
77575,19687.999999999996
97904,21899.000000000022
102523,5195.6
107541,14835.8
87223,9153.999999999989
94975,9948.399999999994
104630,12848.000000000005
102538,7032.000000000003
90345,6954.4
90170,7598.0000000000055
79448,24143.599999999984
100139,11788.599999999988
97457,20056.000000000015
76291,46774.59999999996
83987,13495.600000000011
106283,45382.800000000076
101864,7657.199999999997
95757,17159.999999999993
107668,18473.000000000025
96696,10439.200000000008
83094,15888.4
89521,8578.599999999999
98998,7512.4
97028,9846.000000000004
95291,29757.999999999993
94443,19979.999999999978
102182,10542.999999999996
81794,19871.8
105003,29685.40000000004
83041,13597.000000000005
107213,8596.600000000004
104467,11790.199999999992
93950,28797.800000000036
103790,8098.199999999999
89125,9640.000000000011
80748,27348.6
84795,18577.39999999998
91105,22455.199999999997
86086,14502.800000000007
88522,11688.08676873372
84472,11000.000000000011
99289,17539.00000000003
88050,15259.40000000002
98087,7745.999999999998
95839,29552.800000000017
76057,23895.600000000006
89619,8956.399999999989
86471,13279.000000000011
97685,7414.000000000002
79824,27582.0
91710,27947.586825627553
104474,32410.000000000065
104157,44776.40000000001
95117,34795.0
96337,7493.399999999999
107562,13981.000000000011
107286,17998.00000000001
101251,8018.0000000000055
97688,7133.999999999998
86405,7798.0000000000055
97631,13766.0
92981,39756.600000000035
79580,22965.999999999993
91562,12506.199999999995
87048,16806.99999999999
96103,28193.999999999978
101854,11138.399999999983
82126,16922.800000000003
105443,32810.000000000015
77293,57036.00000000004
108262,15475.799999999992
107157,10237.799999999994
99717,14535.999999999976
93208,23509.000000000065
81353,27682.800000000025
81790,15793.199999999988
82153,14029.800000000003
97223,15682.000000000004
82088,34761.999999999985
102996,11213.599999999979
100023,7162.600000000004
84333,17238.799999999996
102506,6358.999999999998
95753,30382.6
77116,9505.800000000007
84459,8272.000000000011
91453,11996.400000000005
76524,64053.199999999975
83249,12479.200000000008
102313,5915.400000000003
90456,10072.413156375831
94635,27018.400000000016
101187,7947.0000000000055
100776,14639.599999999991
84563,8232.25306580352
107706,13193.00000000001
78776,31119.999999999993
77019,28391.99999999999
76122,24316.400000000016
79042,17762.800000000017
101851,10561.999999999996
84657,9550.000000000005
76067,19842.799999999985
83598,5658.378576429522
96003,9667.600000000004
77817,22085.999999999993
76887,37202.00000000007
85766,8414.999999999987
105836,19730.000000000004
92443,50829.0
98875,27154.400000000005
94808,23472.99999999999
99490,8170.4000000000015
77469,9730.0
105148,5359.000000000003
91649,18291.000000000007
107040,28168.799999999996
96074,26618.00000000001
100656,8398.399999999998
90366,15194.000000000035
93981,15136.999999999985
80858,10949.308832067041
90070,9106.600000000002
86606,9714.399999999992
104521,10744.199999999993
83071,15994.999999999975
101956,8596.599999999995
83846,7223.600000000003
100982,14793.999999999989
102610,8193.800000000007
97828,13417.199999999993
99450,6856.0
87521,7476.599999999996
96065,25353.000000000007
88306,9876.000000000007
96325,11849.599999999986
95801,42384.51486740525
104248,20793.000000000007
98652,14632.199999999993
103877,12949.200000000012
107470,19268.79999999998
96801,12813.400000000005
99595,30591.79999999998
86094,18500.00000000002
80874,31092.0
94606,23998.800000000025
96127,19094.20000000004
100687,9955.599999999999
81118,28206.00000000003
84405,13777.400000000005
83257,15337.199999999993
81541,16517.6
77940,10705.799999999997
101270,9592.0
85349,17099.600000000002
92315,25297.2
108360,10818.999999999975
77607,34192.25461825374
95640,15094.599999999991
98143,10527.800000000007
102200,9122.2
83375,16073.599999999997
102178,6273.799999999998
97500,25316.000000000004
85782,8756.999999999989
96049,6493.000000000002
102744,14062.199999999992
102560,18383.79999999998
79010,16338.2
85644,10052.485844928928
76595,15858.400000000009
82219,22005.999999999993
76899,19838.999999999993
85663,20951.147581864363
92737,14198.99999999998
106758,3548.999999999999
94625,21929.0
96472,27441.999999999978
104250,15154.366141620243
86303,21080.000000000025
107881,42973.00000000003
101517,9891.200000000017
89988,16483.8
92689,28645.332562935346
99002,11583.600000000006
90734,14790.999999999989
91013,45838.20000000004
102056,14598.800000000003
106641,18265.999999999996
100391,7658.4
77305,13248.192912362614
85197,25477.399999999983
81122,18210.800000000003
91088,25449.200000000033
107377,15251.400000000009
86495,12898.200000000008
78661,13684.000000000004
77687,12524.799999999997
98480,9805.199999999995
101537,7637.8
78032,10219.000000000004
92374,15889.199999999993
82010,17309.000000000004
84496,11070.0
98337,9598.999999999996
99520,7944.200000000006
98452,22115.000000000007
79828,27063.00000000002
77151,22348.59999999997
84095,17319.79999999998
83491,11089.600000000006
102170,8798.200000000003
88063,13374.8
90214,15135.002560454217
91980,23918.925003476492
96573,19971.00000000001
105573,31876.843641271844
86880,13315.000000000004
100420,7669.199999999999
86053,9987.200000000012
84481,18778.199999999997
86088,7091.800000000001
83553,10824.600000000006
101328,11829.000000000005
105352,10205.199999999986
100532,12431.800000000005
98052,6798.799999999998
83818,8558.600000000006
