carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
82329,19712.217778724294,20890.605592163305,19779.17744346,20238.877834672043,20636.047299561204
86636,12391.819409700212,12680.596512904443,12703.245857753867,12651.796371370525,12704.001470252135
94479,27482.703766156406,26825.188698639475,27685.377210089715,26542.481642682484,27618.078672525076
84998,10511.637309832013,10776.092952393037,10281.986025137565,10814.061334839287,10303.543259998096
83835,9564.941138655155,9572.88717589063,9513.62572674688,9452.350805075084,9672.75262286581
106823,10120.539698913564,10127.398807313584,10032.541949931048,9955.584989729552,10062.020508830017
80760,20392.36807001143,20607.957086810715,20161.370543948484,20910.598198082564,20170.635455497475
83060,17585.550084328774,17198.04047915529,17326.535162153185,17510.632510073123,17310.41373735659
85872,9939.41630703312,10000.829777886052,10099.485006181967,10063.305618294717,9803.51009685676
76227,16162.03283416561,15916.22381186597,16250.959482070704,16002.443353676814,15750.957547344342
103460,7446.04845783716,7307.5330013279145,7357.422766579362,7601.8184171423345,7393.667896449452
96989,12190.540810093897,12371.158938973915,12476.714216193706,12395.554855561351,12403.842358230946
107858,14448.020778293163,14325.769617804572,14349.900495287959,14238.734491721283,14195.681658749927
80447,10516.711306381432,10454.486050258847,10575.390580949288,10641.249100380743,10713.579403721891
108267,7161.868464867236,7217.433198725362,7051.418311604256,7095.637452051467,7299.366659752296
86584,15481.999064230908,14830.087121274822,14844.293431643204,14449.95187907826,14826.223681025442
96426,15894.982223468165,15889.981692563253,16316.049301677522,15798.031310860597,16096.666163066926
86696,18036.07527846749,17633.87371924666,17712.767692744528,17682.436417412297,17903.244533122655
88252,11869.485267495682,11892.753742328123,11863.819191415303,11873.726413646053,11914.88927007542
91515,54302.623767225516,52791.3580687738,53120.12746704388,53748.26665077428,53154.25231834152
98357,10115.907506465623,10296.549743351097,10349.302427734745,10251.077800314333,10240.300994587285
92439,25389.62289041599,25313.15706602904,25818.36027611932,25413.55775202805,25811.187108033675
92341,30113.784739608378,29838.700933956152,30585.7591147464,29617.371570003812,30268.45058196119
84739,10463.387355458335,10286.97337251492,10311.383141601926,10066.47858250221,10544.21748777712
76906,28488.098661386302,28793.49250284152,29037.86321277711,28503.01067700964,27951.501578414376
100027,10268.810669060917,10329.814363630394,10295.442333947047,10440.43240454402,10377.233553189115
102225,14518.243077892439,14100.116696720477,14605.385084669457,14508.897396959219,14603.0719894156
88476,14005.605720992962,14085.22443789868,13907.20480261465,13947.091666974931,14029.998362099715
81778,25984.044494459005,26994.354572335404,26195.875222071518,25847.459457958037,26227.172210396093
103266,17676.480940809106,17504.529094101283,17426.342586557457,17235.189345526873,16983.049581617805
87660,13069.876361082002,13007.198154104357,13029.079003420213,12958.217104266983,13097.285849863552
89634,6127.207637802218,5512.259266670568,5851.064565601338,6023.92944840006,5439.411345258196
93577,27371.54918979464,26893.94652684139,27429.37526241536,27368.033723696524,27120.121874263168
92450,20309.10061768538,20598.05159099995,20694.31633217564,20820.561563448824,20971.68381499505
99404,12529.00265334528,12470.77367680429,12832.525535492749,12669.158899375241,12172.016243992757
107936,12108.420338896174,12022.162793628213,12152.7472171779,12109.89606160411,12124.743287351808
86174,3597.457560325559,3723.6304853071056,3607.529184390317,3630.414633333889,3817.098279407753
98273,9945.59616023172,9999.70551778809,9922.599346493846,9970.687777811396,9956.96453782986
99007,27316.85684843108,27349.678395313294,27412.023614123747,26584.28459591146,27475.84667149931
81615,17353.735615080823,16951.84301020674,16883.020702401347,17037.443402799967,16990.48645121155
91236,19803.221704911233,19546.654708720755,19449.466622492782,20076.45022733862,19312.843631779793
96984,19873.825212938526,19620.922092944496,19665.297687970913,19842.840093384923,19624.86388832556
92538,30002.585864588556,29368.916777216276,30341.11594903345,29993.241759771925,30211.249680657555
87039,3688.3489626123646,3894.0168839228845,3920.6986076897515,3848.0864394639443,4045.234620532866
84235,14773.643469409732,15063.346729629837,14820.387545129517,15039.279181307993,15045.017962184205
77010,18036.5264126934,18547.634351528963,18201.75069057354,17854.28572128008,18324.576624047848
106727,4821.307536727391,5789.4560053026225,4966.624692500545,5111.9111660729595,5555.279213516487
102933,7717.76617786261,7751.63740319791,7670.777518085802,7874.69428825647,7843.7910457350945
80821,8804.75845339554,8232.669277078763,8616.169204537735,8223.175492092441,8302.725649489194
81969,15983.79436768209,15893.554435324371,16384.194940624784,16407.072114550952,16305.409146191507
93088,26384.243673413508,26487.14699438519,26483.138559074003,27039.36822062328,26171.963578788473
107004,12108.181103463028,12320.242819669817,12441.3965824444,12535.555228090408,12249.831838671098
79330,31195.594765520993,31189.259622835256,31775.06348805077,30922.59294592994,31547.3057677548
80388,24496.080376447895,24294.454618089207,24322.146510570972,23512.151378665265,24177.711859728883
97494,20018.4226118194,20105.699700547535,21014.440220267723,20005.181050889176,20033.200774922923
107144,22482.225691132233,23330.091310674827,22731.63634841724,22662.149228860464,22747.842778708942
93860,20668.15798574149,20772.27251807082,20164.739695231896,20579.54780522714,20460.806191000505
94845,15422.740762744148,15406.653102810249,15593.319483145513,15379.975572423109,15227.079246832125
79152,22482.225691132233,22812.62396448141,22731.63634841724,22662.149228860464,22747.842778708942
95032,21855.228151819556,22144.20876887502,22978.903302548726,23047.373425258786,22888.64663493353
108333,10410.233314744464,11606.634657534694,10824.551126686583,10501.899005571535,10610.701373280366
76925,22863.067951220237,23671.505172687157,23227.931891099895,23553.775711880786,23178.49835427186
93278,56901.50219630654,56920.31342602967,54899.59169153775,57583.54120360587,55899.71588835843
98608,7681.8917171607545,7681.947458549812,7877.555664192483,7641.580841096961,7802.385226513656
87236,8920.699292089708,9076.323677141932,8902.326950427423,8881.188653387415,8831.985137529988
79320,26187.14016102243,27829.343625240697,26553.911051976836,27505.614210552852,26922.276070209933
83893,11964.497956615625,12291.718816643059,11772.29413877372,12298.446101328438,11755.416890102046
80973,18634.562611368066,19129.98836216264,19105.087739626728,18937.863171777542,19259.110842416358
97659,7146.821319746941,7017.635948547671,7126.230362454448,7229.879904263634,6908.458835880328
102063,8592.85409392261,8646.836413478008,8522.239359891411,8568.144586523847,8431.327689050433
96324,9680.207453606245,9913.346259008484,9757.528001894549,9877.045490506865,9763.59116495391
101184,8858.140534688611,9256.388575845014,9191.638184086707,9392.180418842781,9095.792236816873
97392,28855.73844196568,29627.384146855435,30133.737809162347,28817.47679663665,29514.82855272032
94094,16409.541896261235,16079.165848686593,16492.37779673762,16214.340430442775,16226.512540933083
95219,16581.224455955635,15865.766280600481,16918.926260818476,16732.056330412408,16598.307358459726
85048,17966.464560368127,18349.22509584463,17720.98551085373,17886.499650910468,18090.94721480422
94887,21460.525645857437,21830.37398838641,21998.091406523312,22127.858795532877,21883.09797575439
88002,17587.987895707814,17533.43218367925,17172.537802765535,17705.875900605643,17278.400431899492
99157,10405.521919160668,10535.982993730438,10115.052277704948,10048.948110578272,10579.899277507262
102746,10646.360155697397,10703.385773408598,10704.518815444339,10465.39049209425,10643.505591670239
89164,13769.848181849351,13867.049263753517,13710.26436937417,13654.025816998914,13792.713246529762
101079,16222.476769198016,16381.657810299903,15665.386541997497,15804.839216773173,15711.01071002964
94124,12369.917230212792,11908.348939460193,12182.620185557216,11885.0612143845,12656.939664329308
100161,13054.159763536412,12874.528425128308,13088.85011315082,13065.432429948864,13179.139918989735
84658,14766.865859096799,15140.243714726297,14559.770531845368,15022.843376012683,14409.089440778429
105603,14625.487838258285,14797.75965557031,14406.483022212362,14627.59538631691,14877.920843694397
90963,18405.781076316507,18342.04053033274,18539.131893238813,18729.396798406473,18690.205745097544
85012,15220.660268779297,15599.07542339841,15029.972766998128,15320.911537802502,14847.227743077749
108298,14880.625590629723,14998.956012645005,14943.62834145959,14870.839331183413,14848.842937592663
104080,4010.5945338071942,4079.9190653832875,4087.8747964505246,4090.6568786212947,4154.78193616883
91850,32662.230427772152,33079.52468804667,33500.74131426617,33948.110224361466,31950.279192287027
102713,4698.640389167333,4455.483416173042,4543.928696666787,4716.929457032393,4388.448058770691
83295,10645.338898477108,10694.294870202093,10697.81767403785,10718.042772010178,10644.821041068244
107847,12221.01490156647,11937.074384979656,12225.298094466929,12060.501184578143,11959.732573104395
105847,13034.026576138036,12934.065917637348,12952.141211421833,13030.963125227254,12759.500817356637
87143,15172.300001583324,15306.470534412618,14965.773325169635,15283.485603854691,14723.9795462532
106090,16221.287095334223,16339.477360472967,15690.873835358118,16566.454167096985,16293.3696182212
88925,8291.494031122114,8391.56204495432,8344.642758301205,8133.9297674306135,8345.760288496977
106297,21331.728611254053,21487.867310832997,22242.93180233822,21271.057146180432,21648.384886380903
96596,11729.56355399799,11856.713379479423,12152.61474015787,12079.242342872654,12300.86892070568
99233,7755.232810588537,7642.659804197769,7599.892163197755,7418.12822383086,7509.415524951396
103321,15417.984578134708,15536.563777372745,15378.542230840929,15274.703113362122,15366.532163218102
82479,12336.078865643272,12165.470107300187,12440.177600132749,12337.446133201978,12352.037949869198
102734,18264.66969305232,17971.765663519345,17926.151466656916,17679.255996886513,17533.989773909158
107461,30607.82251442366,30048.960586613837,30249.13061909232,30027.13344799673,29646.089002302797
103237,15180.915529510043,15140.243714726297,15711.2426124685,15356.058741580207,15248.149641621525
85581,15682.448103606834,15821.230848826477,15615.089326675667,15576.362101693774,15642.455436724284
99196,6634.262651328831,6701.660395826679,6522.565183012252,6747.824231012897,6719.606247880978
79178,17516.534753812208,17423.291799734372,17966.49064891599,17447.38793961488,17508.061723024617
84339,15171.668599402932,14590.328731465836,15357.995878353195,15099.933733334099,14714.138002754607
92764,18640.272427148437,18543.45319795694,18924.496406974922,18830.131935085345,18505.372073560997
85498,16762.04726097806,16470.44110156002,16070.809254719505,16466.493062041252,16428.785638487177
100622,10024.441522289044,10104.900129668764,10154.344056990785,10156.968869240347,10110.729744361992
106518,32803.70940690483,32310.29644980967,32420.731412754165,31922.670407349433,32403.534735508772
82821,11649.816397630655,11603.831754413039,11611.019216654715,11572.105386845536,11591.976889201916
97628,21293.5033290688,21119.882446893094,21115.790879558022,21489.20009615689,20887.131440606237
90763,8110.535020169064,8094.348822495076,8063.617137453479,7992.9398821358955,7859.332757169598
91567,24513.97649522169,24287.96811427575,24340.11969968605,24700.662688331704,25087.921852181677
107462,8470.250958938144,8315.222888814682,8411.132209810025,8386.113065270823,8302.938599722575
95833,20965.483678587956,20972.120346433185,21044.367342187372,21545.77514497476,21069.13928260005
102479,15417.984578134708,15536.563777372745,15378.542230840929,15274.703113362122,15366.532163218102
97555,13086.9174716885,13439.822497546022,13180.474735430145,13232.699428014857,13317.204034561411
80881,10132.307222539175,10343.159497122992,9583.949956988112,9734.9870559974,9894.386357549281
84016,15937.790383867623,15805.112753408841,15677.406174391466,15776.412341786145,15634.658491939013
94051,13670.684446677049,12989.544555456163,13173.572506322169,13519.516639102332,13669.220078020797
76277,17118.35090185424,17981.34326484547,18279.466915090892,17682.496269059844,18040.890091092304
88676,6414.861366733959,7438.82033711037,6574.576713909086,7547.396338806848,6430.712506614023
102566,10523.705262500456,10337.802049436898,10415.16496347149,10211.403962784587,10284.57382458927
88564,14493.78137500362,14563.579084004028,14926.794026680256,14433.670770218387,14729.663246109183
95048,24474.787110735702,24843.80783780341,25029.226818326242,25101.41013183808,25022.071226299868
82166,13307.081464198458,12397.62723521839,13251.65711810854,13173.072428547082,12173.021176839438
86227,26669.91765902448,26715.810615339866,27559.706012450766,26886.38526298627,27067.476385180267
