carID,price
102896,11229.16075465688
78301,13720.587648354278
92584,9546.047944751335
96414,11695.2932237675
101267,9142.741143314732
92934,25120.490818922262
80206,11550.138573421182
76657,13471.438707499143
99365,15082.534145503905
96142,31081.83938128673
96484,11391.88361112945
81767,24027.287982505735
84926,9773.717691350636
84961,11661.233425224473
97487,25027.64214954254
86753,9111.833638924529
76410,14337.430553983204
103512,6688.188974828869
91899,22079.547785385097
82404,29885.9854239456
84598,17380.639079295735
95115,22534.403634672253
92544,17407.987185764694
94011,21539.53205156643
77265,25440.885956407787
103378,7932.82609565713
83828,9768.547422571504
106142,25417.579359163887
76564,29437.62405940705
93718,15508.175487370925
81110,18909.833643099057
90753,16902.625066285433
86557,7948.608588692611
90778,8941.61781480294
77313,18691.373744649707
103914,10673.877145832394
86688,13745.530433203961
102878,14076.728790729429
99734,11701.297144741024
91581,28653.67414524604
105434,10437.56711606755
89221,9166.873686988944
84974,14608.523850865571
101055,10882.576837177252
80952,32386.489966988505
80861,17504.336098022766
77446,13466.879735213402
105345,15959.615035897388
95204,15531.129303565045
96228,14104.006260835076
100840,9293.970892217052
90096,5054.960616041594
97213,27698.182001699286
84188,10875.680875570495
96571,29357.39200926445
77068,18850.46687093321
90711,11441.676420654372
89855,10882.576837177252
104858,9834.69220581136
95897,26029.124484191514
81849,23267.6558392798
106143,9974.791826711607
106333,21510.309094977947
107165,24831.40809605889
77133,11517.009848118978
91788,24731.02609827916
91418,18850.82485450647
100158,11353.894706032494
96982,17180.40386324817
81275,29548.109313467903
78741,15346.272066813277
104961,13145.839165891573
89332,6751.000316181989
77546,30109.234610173007
90860,14414.361152838232
79924,14230.165528183517
108433,17291.290039492644
101702,8949.820461923859
79340,36190.6752673893
107333,9761.191003526314
107963,27996.847897539752
89408,10462.151019177038
93686,18880.926170402374
96129,18885.217700772686
106156,30505.352922059188
87515,12515.515726901403
92980,27874.608169110557
83982,9588.660637672892
85504,10889.816810637913
108354,10250.68272047811
97260,12113.186440384748
95437,24190.8889389282
88483,14522.25545667191
87959,21766.376624492135
93858,16976.40243346209
80968,20787.417374266934
85754,12226.645002928446
87723,15614.730036519255
95880,38463.05308503318
106868,10324.56133798175
93138,13536.387904717867
104747,15226.661121052748
94889,21791.45945002123
84681,9619.702974720607
98538,8764.266515006851
77073,29639.239221616874
106730,19165.437745425766
79208,32561.048934690993
100127,12192.726614377329
99655,7737.072181502733
80695,13530.653535999809
96818,11780.059564208195
101382,7991.406951895255
81239,17208.615743060953
91299,26996.923347313965
83005,16493.955754531467
99363,10833.59417502282
76302,19619.108126892865
98317,19939.816676134273
93829,70827.83839647709
94188,22612.853894834345
102190,14998.054770157047
94901,18909.614516645226
80495,25471.12690379412
101373,11467.47764755845
76822,12439.259632681735
105052,17108.864250482886
98580,6005.704727483755
94567,17068.576753808262
95144,14240.191633816805
95559,17699.090258827935
81580,39329.505021431345
106874,20834.721189963282
79121,23705.931843899394
77257,19005.9708015477
87589,12618.098466279669
84579,9766.384966852147
95950,19790.716613642893
92510,18637.846964591736
108139,17018.61158920818
76182,32245.55405878267
88687,14430.839058084402
79244,21535.748157628936
80690,19401.017822423102
86259,15037.42729602354
76977,12480.363774814574
95716,15703.91110970418
97234,14602.996129349112
102608,9998.437932527482
105976,20988.89877810624
86505,8948.283285576506
91220,29117.223558736227
96558,11695.2932237675
87444,11779.05644682972
87498,13430.121269600491
102631,16227.651339219467
82185,18429.65780395551
99403,27050.17432389973
79515,39983.92161259253
99088,9724.822978478634
76226,18268.785739697592
108382,11714.216733926643
85313,15437.790427403557
94499,28918.308780367537
99934,7057.372795077805
82376,16674.86395913345
107765,31507.933794870554
83605,6974.1934054727635
77701,16085.000455384961
94028,17024.234120519952
107523,12734.286171149117
90650,19468.111063863853
87414,8987.755165378496
100055,9321.618829877325
90566,10999.268533037768
77944,7455.894561509187
104365,27067.207357310464
100010,14311.868242250133
97116,8346.988009276065
92053,19215.591355326967
89028,14513.653229398304
97021,29369.782037478075
76667,40664.53895631242
88020,10465.675299658255
94877,17688.56840954072
93946,20833.960654316197
107829,21125.011152910003
78257,30067.94826265307
79067,19933.669000605714
77650,36271.060314215356
78087,83229.93383135388
106695,12243.291353046776
94630,9514.381368290957
106256,4097.044952893385
95601,20575.386327565207
105796,15298.862342633254
102585,10684.669308449806
87265,10465.675299658255
81014,31573.448754395584
79536,23129.611396715594
103430,14033.62779416629
95642,31255.414835631305
85927,11209.837827858497
98965,9623.4049487494
82285,21414.879814283067
88076,7705.082569763598
87977,9289.389903012514
93013,19802.552910763567
86356,22202.336147163824
82657,2358.5449700552863
104960,8254.316856537393
84159,14976.239705646754
102831,7879.365002137672
99907,11315.78631989866
95588,18946.97527274348
87604,13327.90511306483
104688,8165.001408349444
78457,26679.080274913555
89007,15034.902461231211
104449,18624.043256238234
97888,19567.513540395135
83178,10095.179866225244
81940,23896.538578474036
103932,9740.605622007144
93309,30060.470854366304
108001,11287.377823215607
104771,7867.058297624736
79382,20458.279320579182
85883,10419.567764434782
106425,10858.44600634407
83165,20874.252352272808
105632,23807.111182879675
77132,27936.438024968018
101743,7239.197295357335
103628,13930.201814909142
90647,30299.95257162256
84997,8256.708612367373
91158,26098.79487905882
102727,6728.477451341993
83926,21549.824816973054
105492,16900.185718428387
84091,6821.200923004813
90093,22726.922334591476
97013,7723.718769181253
97421,11517.49149057059
93503,20116.87116305538
89921,7217.924892622032
94294,29263.241428505855
88049,6478.300585759023
87152,10959.828490062182
100030,10862.402019836976
81887,21096.28860317708
92813,32303.313622159978
103849,11128.136391290489
81370,15348.128128414475
100077,7087.396750021025
96215,18242.907493381656
99477,10571.066485757028
92453,34797.225436602916
79103,22787.920023967316
83988,10059.844863525246
82753,10767.55224553538
88096,19998.052957431308
82591,20051.913385594635
78600,9991.95802055
96130,15913.139398650037
86532,12569.302172543392
78212,19147.31793798973
103099,9836.32165261715
76517,14905.23347200687
85372,11188.839831909521
87192,11930.26467325652
89912,8458.861647980504
100674,20093.889110292344
78362,18249.657763774063
80234,10224.45317122732
103492,8732.81516266619
91876,16088.802125217884
99906,14185.795249396155
86556,14608.523850865571
95439,22312.87641294763
89552,14457.92610623933
97510,19703.94367424512
77027,22808.076068607734
96651,9054.811955332098
101124,5548.037026862255
81564,31836.492834602668
103834,11057.940718203303
106120,14247.844656718848
108302,14284.305310235253
95258,27980.039481399792
80241,10263.302104413684
103079,18048.985772978172
107671,21233.88434278919
105451,12126.78034192191
100581,7691.601110447338
103200,8093.669979575296
107958,23996.48408871053
80508,18131.885818718663
86519,10465.675299658255
106014,13543.516996263026
88647,7893.93691230446
78370,18423.076569234287
80157,46082.166390621685
78549,33060.53633824321
78346,15656.591234942181
102025,10341.961858628818
102642,12492.561595497711
101566,12932.0015587956
105090,9813.591635871437
102879,12621.522854885072
103116,5496.733643623495
108181,22492.491593111372
90077,9505.469548993697
87209,7708.335673561924
78488,23217.745644577157
80235,53403.19943602469
100754,9138.32071067485
105566,12931.315313507363
92772,19510.997153218133
91123,31661.031792524853
81751,46400.66966811811
97826,34137.74944565586
79668,18311.896488984312
93067,11225.304420289774
102583,11109.719790575133
107690,18309.13608335473
87693,11548.33606595245
80476,9172.021056739373
81846,48573.320905678134
104885,13272.625086017568
97224,14643.885571752273
101301,15792.828038805295
77468,18679.790345366047
102865,15047.726944079808
89933,19460.78763017566
80064,16715.44324977154
102316,6230.438166531887
78861,10458.58567710516
96856,9964.714796828708
80901,31605.16557385857
93880,3088.0302890972553
93155,17317.7213023994
95490,26814.01296707621
81179,11946.564506269562
105515,38908.53600166662
93763,34403.2540759688
79292,20934.533305349112
79547,52369.12944099666
76889,16413.389038703157
92884,18954.577677268047
100959,9548.931929424632
103931,10691.082425236931
87109,5638.7023037637755
85670,12620.154294967122
106941,17645.396066267152
82237,25006.250409059994
95369,15062.811804700785
104098,8603.59873238056
88392,9452.487123294924
79992,13853.263506953142
91429,21138.439965500827
93131,15653.437633158857
102287,9409.225193279035
93988,16739.83388302554
98533,14705.390587498496
82402,29433.06985243151
100838,4090.304955377994
100418,3623.778989423481
78723,19375.62700965178
102054,19411.697972599046
103873,7458.18440055393
102429,5259.701089478122
92423,19577.227227406467
100306,11606.239406000162
95398,26928.45704192745
98509,6427.089121799701
76571,17426.548674690945
99096,11993.848770742492
79974,32838.45086522655
86070,9247.659321972431
106407,18918.5962911365
107921,6540.400517348647
99358,6128.000661363404
81645,30028.875853978425
82190,29406.701796239067
104692,25477.149881814494
93221,17597.173583126885
100438,12345.346108609001
91444,18086.070447698752
81053,37181.06962681674
91363,21916.466652541283
106954,22405.606333031134
106654,16948.146089892445
99522,11623.43730262182
87009,15209.98933394536
87909,10381.561595832369
77419,16213.930307765293
97652,23755.088911798717
99779,14037.652170562777
85584,13308.461503990993
91829,20680.931743371264
88101,15808.293166634354
100556,4051.530048443749
90352,7030.696200458759
83282,14754.731092240012
83007,14229.213216924943
108313,11525.527915205046
78810,7165.62270597197
98828,21117.92061124269
96114,6496.922362589374
79191,19389.114799672625
87297,10829.784851169064
95877,14242.789966415337
94139,38667.40985921807
100850,9005.998445581215
94945,51166.08773707769
101089,8035.6845137816
105691,15901.881315165621
80668,15103.449946765051
81214,30160.856518877128
87518,14718.574154963853
105030,14753.998635903758
85923,7296.019195372178
83311,14708.338535070832
98855,9976.41558067096
104159,9761.191003526314
82779,10843.847872347102
107742,10793.610958702438
105468,25152.855472684296
80455,27604.01577562315
86388,18777.400536430963
94821,51357.86066433778
103268,10457.680221547449
102051,7495.662416957751
105353,24152.94990057886
80456,19886.544851938015
100987,10995.195799704077
91198,27603.15529415958
85153,13654.002566754478
103654,14705.295732309469
108172,9961.07380421078
86497,9930.382196281313
105311,8601.734661402177
83207,8924.497010732925
103088,15327.322047981314
80581,21211.34831612625
94590,22916.2710159702
92857,20812.029136777583
104990,20051.854102122314
106022,10675.545287122344
105717,18019.954246308036
93403,30322.756334997586
85166,14533.499326261639
106430,14759.17785672819
99092,21648.549902324936
91093,14718.916869782628
88851,17093.010007466502
98289,27277.720046565944
105096,31030.595062949862
77047,17548.296328047454
104430,17568.55388889577
89790,6092.842057538134
95496,30119.495035123557
99397,10374.303230698948
98691,8567.074824902256
76750,30680.019081649796
96768,18540.764245647926
99671,10024.492814795234
100893,15394.86517258572
96376,2304.9369213423697
85359,16000.899308318281
85526,16230.020001212053
99471,7491.655575643736
100718,14076.728790729429
100408,5954.481110754094
99396,12927.651954218354
88571,20743.971903246107
82056,31202.61130554456
95339,38498.443466995595
106966,47106.36781751202
87419,14546.95471285238
107951,11106.973249013485
89086,1591.6886025428598
81863,52211.58272303367
85352,7248.6327711707245
107573,10865.300224825132
85160,8981.021338754248
86447,13681.280857031128
85129,14126.804018628478
81978,18611.78763942398
76538,20619.099062032205
96475,14916.392715852247
81872,25526.08133490344
100975,6854.837241989905
89846,8158.9225285768825
76813,27517.934786031583
79861,10428.72768354501
85807,10411.723444711326
100520,14501.20737833167
83614,11240.227404743691
101194,18191.774706384007
78639,31647.469350655912
97237,8787.188459517542
106299,9088.796393624276
88307,12034.378525400994
85314,9647.198356599556
105736,14594.811860317452
80065,9816.494274374589
92131,19147.31793798973
88644,17352.421634999104
76738,14412.22293676314
105697,15140.32110082202
87316,10263.305513942414
98209,13964.954935743366
96229,18133.153261569194
100262,5347.41557910119
100999,8843.888838762858
107614,10617.51140968908
80838,24481.704256127272
100986,14333.020219677808
78593,22952.97733981831
100441,5719.360570689316
82682,12203.063795549528
78999,35827.61370024225
93261,15063.413467260902
80075,36618.830857690074
93655,31004.81170865449
100596,18232.357709231354
104232,25450.68887099986
91804,31688.735327783776
77995,15360.294474842996
103787,7059.5565603524565
94205,24563.499098402863
85358,9843.417370504525
78658,16671.03350536093
104647,17441.862888041425
76044,23946.88871818345
76998,9921.249357552473
90687,19287.775363018816
88724,23328.021241277078
89881,15743.856752245649
77162,16186.53102191134
105640,12786.531021080082
87663,16952.45327990833
79472,12829.001643315703
105402,9245.169782164283
