carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
105637,25790.45406861088,25910.12753114709,26312.055524680345,26338.966881362976,25010.302857664403
81203,13620.32649673836,15166.177973608668,13603.864615773959,14991.182898989915,14129.938849392305
95127,28088.75095223166,27889.892142643585,27766.478386637955,28445.067580158073,26494.258326491497
79994,30699.735327529914,32907.63107141784,29331.295528291226,33315.00083220166,31443.200073551034
96025,22334.934067246126,22702.892521400383,21026.48620490702,22472.86373199062,21370.95052195758
97390,31948.556267554835,30671.338670923782,31518.641892304393,32526.768543343685,29687.00523840262
107522,18643.72398984681,18651.478814375747,18845.042354300786,18709.750244569852,17752.875126708062
99674,3691.305200494995,2736.077337916662,3379.747920125621,3819.8216960839495,3482.0454841520695
83001,17716.259773293114,18659.929764195844,17731.608043952252,18200.61854822838,17394.413284713322
94573,18704.97233767812,18054.518453837354,18673.01008329499,18708.850241258304,17858.19844153033
91983,27430.62152452755,26400.175995448095,27048.740268766804,27337.388703957295,28051.800084110117
89935,16724.884845502627,17603.757329753706,16668.382141626193,18393.766987202744,16606.83290867312
83115,9922.723907244974,9599.228438968505,10071.932070441133,9511.507666915464,9570.073430705008
108439,18438.49769695731,18479.25815755731,18613.75262538397,18459.950831223716,17538.42469187712
82297,16125.36870409947,15033.550701286582,15374.10331522193,15650.100489959961,15014.836460959035
96542,13693.4693474563,13575.019293459884,13941.780948465299,12739.237817140904,12891.9037200734
78269,60086.52610474453,55195.01127494666,58903.88557400057,58340.9408533978,55272.606980183235
104124,11315.424278532182,11916.250474805873,11886.954927188432,11469.86093192844,10886.629304602855
90435,16841.458012917235,13620.492983930488,12913.081407634989,12450.16372875827,14084.87336188367
97520,21973.995593812542,21455.677749163882,20925.81854305347,21935.544944393267,22145.98000173678
85468,6734.060710402653,6730.93947031072,6956.620657451862,6764.840212570855,6058.1223283459585
83566,10622.291762815434,10890.530753392963,10890.115917628416,10822.797527014705,9907.773165521308
106890,25129.349304765245,26624.35195288185,24937.41001454741,25845.016321875053,25477.1572860748
98124,7227.687270149697,7124.786896223418,7288.488772970734,6976.801002238594,6945.042905261202
85866,11733.584488203625,11810.268462110667,11550.396809544356,11276.669511739725,10971.211490825654
104379,23418.90925017423,23505.52373029998,22838.270966272314,23819.41424267504,23913.123221182144
99616,9199.792777148716,9497.925911271777,9180.767347689465,9642.103564951736,8514.467482275064
77346,25662.524835936754,24905.61278347312,25345.565840132473,25046.95757081042,24690.638836573395
83668,7395.918224652458,7692.173503660134,7649.259319338482,7250.630456158848,7199.584209774067
94488,26746.63669861166,25498.162356743236,26266.451212495336,26676.454188003645,25388.228597614885
87494,9427.770014698532,9794.104871570968,9958.34671727241,9161.649485620437,9101.134888347251
84099,10857.982467524758,10918.152051551499,10874.57606805112,10869.27044447661,10483.82671634799
78345,15789.519419323002,16190.842334872197,16135.276996777948,16000.703501942846,14989.665492577598
95626,18514.017953424063,18000.53421680512,17908.76765197767,19004.25150911303,17446.79811970829
91044,21312.969763669025,19805.89988412892,21038.5974449398,20673.927128470506,19639.642998394058
91343,18487.992091824563,19732.13637200652,18705.961208937704,20208.649969902817,19191.288569427867
99823,9129.870488800148,8913.636257288717,9209.384031687056,8941.889438189988,8858.181493136912
97197,14126.267241120662,16432.70493498409,15106.363940915586,17851.396347848975,14242.440007319543
76399,22809.1031870803,22137.086551517357,22505.436697964524,22982.166002287264,22220.722855208787
95484,27230.03583050849,25894.563139535687,21270.14039262149,25268.946187968788,28393.68149243896
89728,21367.54344110339,21090.16228660282,21043.66156370358,21246.879337500086,21008.50250325538
93866,13326.403557001777,12155.721534567438,13771.193837779534,12753.168393809377,11296.831410187264
94053,26130.574857503056,26182.339280457003,25821.141044767624,26900.924383685113,25284.198181843378
103190,11862.355254105521,11671.854635885134,11778.406300557692,11603.85210227577,11282.965341718518
76312,17272.24892925409,17851.861729300297,17284.84397149259,17435.793453760285,16611.24229285725
79453,23027.15926957831,25854.230224251605,26151.71209025654,26005.324468619874,26868.484871110482
99956,14242.79953829928,15693.227812331175,13930.653137338359,13148.811761554141,14038.00512308547
96811,35320.69694118503,35509.73407198071,34506.6935407973,36469.01777631745,33657.55701753823
100537,14635.524029211034,14205.205989086962,14757.88179480336,14501.682891107805,14255.82748957958
98142,2207.957800479265,1524.3362866123134,1969.1880682798592,2264.1954187631113,2193.5499022750228
106900,15535.159524860836,15406.891932504492,16068.9027861234,16457.945824757437,15154.302672164287
89474,8020.292649270559,7702.056321816977,8049.192840777394,7683.644836536938,7489.008836890594
76696,11394.312817991777,11478.67456628699,11109.062917392255,11556.64675099532,10346.138064114044
87479,14693.575433783828,14645.181780827992,14555.622983440287,14367.11285925643,14071.406639202463
84806,9201.274521892461,9238.535012366738,9537.27328032826,9135.68412230102,8855.826163897935
85385,19501.070657309094,20863.321070938615,20328.59040776372,21111.53061381451,19148.589732159642
93372,45270.099700392304,44558.51401738903,46085.608122464924,47363.614630130265,45664.3879605949
92860,24455.836995155787,23401.405112899934,24338.852629764933,24936.243035571413,22919.95416602459
105267,30864.898003137547,29541.494983752007,30412.053617305708,31007.176510141802,29435.750240209443
86951,9019.60749972887,8928.04957972953,8967.58355882107,8667.551447831695,8470.863551850303
79622,9867.343518334661,8826.779804081443,10333.306148685988,10112.711661628573,7755.935095445958
95103,20404.184031302208,20764.77602805517,20409.074122813574,21421.704156302792,19495.80301201848
87138,9943.206264803248,10128.24011059337,10363.71279274638,9914.704933193098,9536.309677409166
91912,17620.22288322743,17610.416761481665,17011.593678486825,18287.713409207896,16478.617469796485
78932,16224.711400498234,15728.328145194973,15374.518221262068,15262.125858558624,15297.405891536135
106494,11132.591906997728,11524.802072029745,11065.477673223686,10877.534925737464,10306.097970084344
91645,27968.566440190552,28343.785151010892,27992.994924038605,29071.320055961984,28072.63241578903
76102,20054.758396701356,19649.934525800254,18693.69550403328,18708.087687698204,19214.087780531918
79636,23284.362128484718,25173.39592954651,24113.494781639038,25791.963447309874,22094.22795930364
99416,11645.781053154704,12109.858652674593,11559.540544878932,12714.881193919913,11383.623012921738
95715,33547.65968433326,30513.03327038804,28018.79715845549,37462.13989945342,33387.46966661501
81323,26916.216768270486,26132.55386091831,27168.24720212746,27727.793342841433,25809.29365099078
96273,11630.946679282732,11666.549959298198,11806.692157362113,11739.85057862844,11181.939081114533
95585,22345.45500880135,21077.50608894132,22560.352145981746,22305.99672989373,20981.839638090685
91885,21458.37149510031,21849.620828409355,21349.05712406988,21701.955846573077,21266.724807929695
80762,25269.70458374105,25360.442850238145,25235.44210842561,26123.68692464221,24061.5542245742
79167,7273.186165411096,6847.461411246809,7957.01148625364,6676.533679566105,6574.2791985475915
87173,10647.138607242927,10805.46922529987,10737.102724362518,10725.85683186549,10209.502613620525
92719,24537.639581362182,23235.774396662753,23350.384234920286,23155.914450346554,21564.78169029755
87482,8275.989516213824,8110.591813680482,8218.643172655677,7849.445369542425,7143.692478822874
95215,22605.65119862002,21480.421209365286,22680.71640892899,22920.213442594868,21320.425506956715
104054,28641.85389606502,28982.458477920787,27650.066066931373,29850.120796791165,28330.623556965205
103066,9465.312675337844,9610.13069597065,9499.021429344979,9373.60357119476,9079.103258470179
102449,9830.261656579249,10132.680102449061,10040.219341741466,10048.232343730264,9489.272547984985
93985,26209.268386055937,26218.23116992041,27242.294417055324,27746.013576908925,25520.14524137916
99869,15935.273283476417,15931.061651469583,16247.669926655208,16080.263325007152,15466.12376133029
88347,14055.808392634406,14111.182788852864,14125.286006427543,13788.170584594034,13099.805428447284
77208,11531.441223868691,12065.213259873359,12688.570297287262,13494.077497470427,10927.344112156474
79376,13856.678542151452,14029.776978260164,14441.612440358476,14782.801909646345,14246.17263055213
98451,9892.689149654238,9685.0061224414,10014.504656417037,9791.04199361674,9484.62725843769
88983,15414.40955854597,15283.987371099158,15674.38638387504,15737.009364851021,14942.73116902882
106464,11764.227749759362,11837.705711224913,11505.858907701351,11320.391223542323,11400.408568113051
89146,15539.856209898557,15416.944960871793,15768.651301393227,15855.47302360459,15112.3863005176
105833,9525.002192557762,9548.008939123214,9696.042153640114,8930.202764432184,8887.820330191149
79242,23905.868423313375,23291.24469260223,24238.25796627783,24799.564842186443,22702.80916365812
107738,11375.369072256297,11121.737652689884,11224.096452438558,10974.227544027528,10755.247856405433
77626,12685.96275943701,13016.196073909652,12812.859096130831,12315.49771550519,12051.675290487854
77415,15622.783511225427,15703.880386066638,15556.78261113154,15840.031418529239,14912.943994512287
82458,9262.169640804907,9312.705979168519,9510.962172480478,9193.594281503236,8883.497136835418
80995,28942.414827895653,28223.180702373007,27581.182291472647,29143.37016427565,28465.1286005225
98434,12709.964000192545,12853.712256245726,12792.723664780518,12390.761238352889,12358.349474195726
106938,27927.734183176457,27021.037190564923,27744.29413127795,25734.94662565414,25130.01548202792
102349,11242.2502308158,11619.298594052349,12071.14145041377,11149.052152694685,10982.13145630529
85791,14503.313582527713,14437.393113598357,14383.657751829249,14567.250728251021,13371.354900687667
103622,10549.558638937177,11155.249199069656,10557.918149421026,11110.105000813952,10456.655697495144
108149,9131.747756058663,9267.235162148243,9204.393001905368,8867.194105155271,8786.481972232188
86450,19728.63994979574,19112.977071045232,19738.820663450562,19703.077241274575,18883.098109832656
107252,14440.474060178245,14675.868613815599,14670.213875112122,14243.956703338517,14073.048685258347
76034,8640.28301042383,6448.077983112469,8195.50800685523,9067.380906809312,6652.567623994897
82259,31245.024648181443,36156.85253581296,30792.41618792523,35303.84938355832,32106.768589963824
76581,30157.414491054853,30264.99640115507,29333.029758754023,30956.255977097477,29640.56607157892
95499,19355.149401461123,19956.563137610003,19888.01911563616,20515.407540334614,19348.22353650194
76648,47135.602572762684,48055.87674677009,48643.50261937111,50271.908437832484,50196.40120158221
75992,23050.020954570315,22225.95088193421,22910.2170570695,23438.93599383933,22259.78345870902
81407,17252.31205021341,21032.203487091003,19369.802869590094,18827.575181525855,17565.42249320837
105954,17632.20222193058,17743.63197069682,17627.07722296643,17619.614034003833,16913.51587423479
97001,10809.006511447487,10791.407151467029,10894.396038628975,10785.661514866963,10618.977036191463
96179,10552.355099180386,10748.167801794603,10621.348406618285,10592.18500243062,10311.670886143385
77616,15230.282159762697,15611.381736085632,15180.952411084209,15495.775763046178,14713.65340866654
108142,20261.04605755,19119.691508124208,20158.63590288108,20027.135461830636,19256.524404037038
89107,8644.861973986934,8909.608457254055,9161.939054443474,8265.555672985794,8034.49225327228
108236,26394.0024837233,26391.087388170756,26947.041145202504,26814.324068156377,25554.636754254872
92520,19795.014678200627,19578.64822026777,19866.46010254216,20271.833014751843,18865.75844992097
93186,15550.590688300774,14647.910054591119,15453.16876522426,15253.459217208256,14241.927954982895
96171,12318.089096228134,12892.086052978684,12272.91428684962,12339.221022926844,12198.752032232895
78460,11461.116748096434,11758.180583840274,11292.115320388748,11085.505291401098,10775.88575805536
85417,13548.308965415408,13455.716104060435,13860.543704030228,13725.332397116043,13294.601695297486
100064,11438.913022680774,11758.394533001072,12160.856424697087,11292.046316038673,11182.279440918164
92393,17990.13816103749,17711.7100506636,17999.020780881892,17573.076009856508,16822.223576324446
83360,14414.253114802177,14589.75591017031,14548.795370332671,15334.099540732363,13789.987016079876
103935,11568.791213548915,11110.326527275452,11343.970627681761,11198.993530996557,11097.903342128819
106977,16837.95965327841,16844.626044149034,17311.706019470334,16792.09701185276,16233.463373616301
