carID,price
102034,21723.869031053164
85449,13347.61163619867
108344,11412.333746329916
103231,11306.991776120125
88619,9427.454358588482
91294,15789.686852707488
91671,44313.087848004834
89398,11328.811174344028
97449,14917.42161191587
90985,19948.044312387978
95931,29888.810098266018
91207,14007.12511261256
93227,36339.39296009696
83380,8005.371963958658
88517,5099.029121254628
94074,25754.829371493342
83286,15999.168471482557
78621,24108.389474782638
78559,30583.299707765924
95517,20588.7637369384
90301,8558.82337848603
86982,15515.474301895878
79155,11301.424289000093
87645,11175.140020938998
94734,20614.986501465253
80776,8765.04308624882
80191,27056.150285984
81665,18747.515700106404
95409,28753.85064848046
107275,11487.639476548673
88752,7184.1495162642195
85344,12084.838471324862
96113,14574.493479630397
89564,11932.306937671785
83351,15119.541136923202
77727,19167.44883256255
105427,11780.097008113615
86511,14236.291281663789
96465,11936.14312858695
81345,27795.921553907072
102204,7567.783862162507
91518,44415.649913965186
103030,9716.376734026806
77586,31148.30999335051
81802,21535.201737786596
97913,19720.09269487234
106159,22033.612920048025
101107,14831.1073190032
77988,27872.24799020884
103558,9318.49167404998
107080,9781.885764116143
103080,8239.657343919742
81729,38496.138580328916
76576,11298.142414633601
81302,31489.970630322136
102815,7117.473498076634
76838,133449.9796880461
100835,6892.12883438997
92600,24002.105378767745
98836,10506.073720276087
107734,12264.034724345871
103146,9254.722330468187
92838,28399.772270638998
107210,16143.848584760892
87193,8491.643055104334
80803,27719.672849077062
99014,28266.265776561195
81317,14963.567753848994
105975,13404.961187649194
91289,13232.335396122178
102427,9283.735697223492
88770,9725.304001330616
93130,18823.41402994511
91428,30268.441439003083
101880,8808.822271202649
96317,14598.447712956864
79846,6994.037772727112
76152,31780.625657260476
98591,10534.239125194985
83409,12426.098330112905
98307,7603.621663894877
81931,48544.68675642336
90083,7201.545464999306
77773,15338.971619636326
103635,10171.9360605941
90621,7264.347389723941
91055,20987.2962686536
82011,13454.738515913932
84194,12240.106588140683
107360,20077.507249581875
89868,14038.85045161242
78774,16810.230488724155
98229,12679.478242236291
78895,13372.613399939855
104821,10179.582311110371
88829,17067.727936731673
103561,11599.24871656884
95077,28340.428834941715
77218,14376.416965384637
96894,9207.646245917484
102467,9054.673591089962
80026,15954.846574543704
81904,35790.36691838709
79212,22795.650976286663
76081,25388.611181970286
102446,11587.892052078592
92123,29099.57620167875
99505,19560.98896695517
90701,29848.10684197663
94131,28948.010649554915
98499,10589.925888377518
87292,14164.278224553238
101982,6966.300152727752
79507,14469.294147467823
80367,19755.5365868134
87303,9455.743901873642
90939,21787.931700088513
105990,28161.60612170978
93538,29032.2618417727
96747,16216.821394795134
96705,11825.374050201712
79540,23193.25231421698
97104,8061.693987474343
83406,14510.842755419475
105299,10475.767350676975
106722,9492.683376515317
105452,13756.335329626647
87290,8837.627904098928
81467,11461.681690816878
105170,22121.72866617435
93330,17177.041476834645
80272,22941.395647750076
107730,12813.33662836622
96010,21970.496142333806
81845,27136.128214097418
80811,12930.43064012835
83571,11101.383287134142
105322,16021.468523823429
77762,20480.42536879587
102039,8436.496539991014
89712,7447.590843697976
89635,19348.262258061503
95445,30177.61606822156
83168,11858.513083041364
97583,7951.741477852896
90719,14610.57355162463
83437,16920.806544963314
95182,27004.159771862924
85203,15499.13649519764
103788,11017.370870272218
82303,24754.65179467158
75983,35513.25059618747
86812,8915.238727815538
81841,33245.91701092814
84828,8142.582274619611
93783,27577.3294065359
107916,28879.08352316333
87430,9845.153786765592
104874,10179.749879825695
93137,16030.11311717751
103047,5777.133242673434
102110,8525.700410001566
91435,19381.997907779463
86558,13032.53904889618
95141,26708.86556098776
101513,7310.847399425863
98883,7124.403663974871
84488,11873.797313639358
77317,26284.943360263675
76345,28158.12891604215
91779,24622.478597888843
76882,12158.542057773284
90888,9984.84838796937
98663,10022.434319230559
95756,18857.408126816426
92853,19291.359914146047
105681,29563.579905846214
100628,8768.475568530126
93663,16163.411219806556
92183,26578.771143890648
87635,17538.216298339667
104386,24014.715344417695
87388,13386.161694438464
77217,20341.52068112935
96722,20831.863343614445
96916,16231.110889227231
77168,50560.47238135446
78963,12426.099799463214
93780,19288.062128881273
91677,27063.55363457816
98082,8991.63660761686
76229,17242.083000598584
92338,27899.81175938309
84178,13395.798864138469
106784,10382.636276003608
90742,3659.9540709013354
96034,20983.072606567574
98064,9190.764593543337
96973,20580.849951873395
102048,9704.83755568761
106484,12411.13153213968
105759,13366.532584536548
93589,28550.39877301905
99057,14647.258933909534
80757,13753.54332271166
89636,8709.288485895488
83495,7696.82513516076
85277,9915.669126696435
91843,29942.47596800283
107118,27085.391134377027
100387,14581.49344585522
81885,26012.548810833097
105369,16221.276586870565
103588,6952.416430064486
89859,19223.81648236203
99533,11305.206254414186
107533,17962.12588527351
103667,7945.527167040529
92303,26271.243985933113
98400,10749.965029462943
107283,11316.448517155175
77352,28085.238665008113
83662,16174.139833645197
79661,25386.01437557502
102007,13676.170252519532
97793,11295.563027982389
106968,22505.055535861116
91632,22077.951075505738
79763,36348.70737221169
84785,9317.95365347523
92155,15478.697264216029
76625,27469.07475467038
107370,11806.763020626498
87638,7740.242515882836
96040,10503.0771135441
97299,15893.241002012059
81301,21428.489355273792
83192,15276.079192577343
105291,45172.09892169046
87135,13162.656605520207
75985,29698.48548167839
82125,7249.72271921492
87636,9626.240946552734
78783,32212.43621215855
78662,4603.545266857434
87134,17618.33029527729
89451,7443.4600535755935
100098,11935.014976790106
88589,8384.36389621766
85831,14277.252085985518
101724,9364.629261999919
107345,22318.213465217385
88336,12548.30745604054
105588,11791.215324026725
95273,22183.301323447893
101163,9744.873524058876
77479,8496.393781470566
80339,24803.387783422808
86561,11125.330105842277
90365,15472.129125044283
78103,14794.013925466114
98617,9739.662731262419
77621,38271.52718958967
91901,26699.363894465314
93087,21713.116898902103
82739,12415.280908147477
100953,8430.927310688396
80117,19084.934845507967
84174,10399.763941075162
106828,19675.16243225503
90803,18816.014111956316
85910,15136.308764045485
89576,9331.849209941334
106572,22544.177936810745
88570,21143.825402293896
95066,25263.00425732116
101114,7540.065229390954
90936,21456.682709273584
99197,8571.747889472757
106363,9329.590829383898
106495,11281.28054049482
77516,7621.261952969004
88093,4539.160779782717
95483,15612.16222584253
93513,59392.112928934315
102348,6859.3715231923225
104779,11281.42204742316
90381,17983.637983360237
90866,18091.392876320137
76005,30663.43592382085
83160,16931.617290514347
105547,16837.88434661941
102598,11654.360527100931
104485,21668.101169409158
88186,9156.387009256427
100958,6487.466689162392
93967,28795.958853426528
93296,18446.358864266535
102906,12804.39281521995
96380,17657.661424984122
93298,24654.883384646357
84722,12740.249766026447
76718,16772.535835808834
80056,26670.29906143634
78850,15447.053359020167
100715,10218.816862633088
97058,24741.286894362755
85906,12415.320902026328
102477,7697.356047512818
78624,53267.27322073003
104387,15222.144595505006
104252,9399.950894969486
94178,17580.271631719592
106337,27628.247376377683
105385,20611.948462025863
83119,7861.095599201544
76930,15034.261847703989
78083,26828.60127224151
97868,27285.93170951794
81081,7700.2540443769685
102325,8944.4032467405
83604,13245.559269171285
107825,5447.257376520152
105577,24927.727614301366
107308,8289.470201993438
103876,15100.516016248841
97378,28198.18050491547
89508,10066.72870426603
86933,11886.361611844273
100033,11689.52632515635
84820,15511.132013068118
88884,10025.861308536989
105458,5523.578836037857
103164,11324.354655575695
101838,6376.6017712157845
97811,26607.5559950313
93826,25174.430415563857
86364,7979.02926760547
95317,28348.725582640887
80613,16838.948652581814
78372,33398.15902337895
83283,14232.015090745408
93249,28766.957874973654
104303,20340.2717659431
87973,24517.811603513772
89997,7458.258028607104
103013,7147.558568582304
85570,11304.570295245398
102979,5024.095143244771
78598,7824.789480254563
101402,6773.492361820428
87313,5361.8307760474145
95505,18961.233972057922
79319,21740.805321757198
95230,29734.5220188834
91808,19605.720319702843
98678,10354.192368125214
84270,9362.46707694362
84932,8576.24163842572
92433,17793.499335833294
95944,20583.454885539835
101180,14684.252056062247
82624,15306.219790436327
80920,23826.812547293248
99771,10775.09634647107
86425,15609.637937939895
92191,18817.105515804946
85940,11749.798114960426
97391,16174.084678588424
101341,6895.7413054132
76066,18299.231277820905
93226,22347.65946187154
108367,9666.52529057619
83144,9166.200946930496
82764,10734.440611153463
85112,14471.417810991607
97167,11740.298877653991
105808,10468.069840743792
108416,25701.2460044004
94695,31533.293881136004
100332,11549.810261408298
102829,7778.874652155535
83817,5466.021429925629
92304,25258.210505717816
104385,8102.313551022047
77858,23996.034841066412
104454,11366.153980477362
100292,14671.737117572751
88759,12890.836801949938
81746,16561.63370092441
98246,6936.414363804611
96680,9694.46662079748
84163,7746.347473661075
98135,13841.131647573304
75975,27744.808214588593
92064,15489.864055991924
78732,18294.697486397356
99528,14405.05924321619
97651,8564.63444480381
88195,10764.386691031208
85398,14476.835202701037
105940,9076.808649315302
83822,8849.731091558031
79148,19927.501885312926
101011,11691.362606950168
91642,24654.883384646357
92277,29659.020506059947
78438,13870.021132382948
103126,7657.04294367791
90247,17005.296397129558
105738,15503.516325432143
91585,24549.167219459523
99313,6978.251475977435
78484,10012.587103314316
91221,43319.16883638579
102068,14817.34875904726
103027,16803.433718351334
79594,32035.279617720003
78290,20423.543509783012
83059,12064.049770366057
94542,21210.91017807077
80450,15887.300795857655
86055,14550.81064112919
77128,18116.36071044713
78459,24090.233618044367
106614,7649.177776388974
100580,9567.041943514687
79200,18900.571789797206
90988,16382.916457852896
95354,53840.10852634707
95524,20811.07661257883
89514,16843.254504132823
100494,8590.489530964713
80365,35062.6594720506
100498,6286.11973977648
94820,20911.09863381604
95203,16964.8210939457
84845,19152.012741042417
103726,11020.356467464968
78164,9869.77736464841
85894,8456.82733740476
83974,10692.320781089933
100042,8228.142983523128
82641,16175.422844745714
89331,10919.73756885415
104138,23168.991046654715
84136,14891.627688906892
93037,24221.11891160769
88791,10564.49477168946
102077,10808.72906561323
81882,18234.327186549544
98035,9038.396775114046
108194,21432.49418565285
101297,9011.976756181848
98938,12904.861199469346
98486,9201.722524621446
83293,9585.937710479666
96404,12474.272763741741
90115,17982.771762383163
100205,6284.37921745136
81271,16921.579464989198
99430,9291.155298068266
106622,18877.359008028296
80213,26716.8729534042
106624,20791.485412605274
89907,7494.347743730321
92178,14222.378368074167
94849,30636.86961669141
83585,8558.366175130479
85742,9687.867967892205
98510,12583.330855442497
95629,29221.402397766527
86114,9713.072690365789
104028,25017.71507229504
78862,15431.799281767695
100720,14816.121484892614
97302,6128.1994206138725
76761,15251.684488047104
97918,25991.558271851343
95704,9526.92120267196
108116,44534.60890387998
101381,10483.352153166288
95542,15625.127726372764
89609,18446.272759490752
79374,11283.035822331492
97399,14579.359562022477
79350,13089.507334679165
101700,11549.55491888784
76556,18628.01653703895
85945,9059.01200873884
92706,24804.487023305497
98698,14184.981772884503
98683,13832.462171285271
95706,29666.613178547625
91170,31068.371782246402
89870,7329.220139318099
105665,21244.10679667016
76774,16561.98809740642
106996,12065.647580281422
100111,14477.64116070155
85146,10853.002329929928
87623,12802.511805987133
106125,15023.19733025783
81146,16778.209077896096
82472,15357.306670888469
106621,13748.191080324064
92229,19674.384735892272
100574,10150.457700001914
93325,22435.87080592873
88820,12054.79803026513
95448,25934.78200860373
94293,6270.019211041394
83682,15008.264443337855
82826,8381.405661245964
78729,13773.869043982439
82431,9568.044224764357
105701,25979.97129981949
90828,13765.84960126223
88782,18299.21565015663
90765,22154.40967665407
89779,15794.691372712929
93973,28169.236315194576
82915,12365.261645295628
107131,23554.24357292331
78143,37878.798437326506
101557,17111.438782930334
81060,20850.1853342071
88032,13955.565976562779
102913,10067.861373360935
84050,8443.54862217839
97797,12254.627025837068
99183,3039.3692372938663
81588,24363.47337677509
89819,23044.782510925485
86947,13635.90472090644
107568,27390.829543490494
92085,15629.288117803342
101729,10578.369826964536
89417,14613.917049416927
89797,8737.958625850553
89349,11267.78434191939
86040,11557.43745370277
85454,10236.086406410262
78374,26022.770145927243
84084,13361.532575077697
88370,12145.389937672793
99555,25130.76513929776
91675,40778.4816919768
87112,9373.84768250761
96235,16755.393043131444
